"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-28,1.01705002315989,NA,NA
2022-03-29,1.01050296011449,NA,NA
2022-03-30,1.00065635728239,NA,NA
2022-03-31,0.98399649401356,NA,NA
2022-04-01,0.983022580390505,NA,NA
2022-04-02,0.973905610873028,NA,NA
2022-04-03,0.959187530187339,NA,NA
2022-04-04,0.937702041758281,NA,NA
2022-04-05,0.928299920212285,NA,NA
2022-04-06,0.927395373742094,NA,NA
2022-04-07,0.934921056619933,NA,NA
2022-04-08,0.932041561722221,NA,NA
2022-04-09,0.937282517879224,NA,NA
2022-04-10,0.94359046142704,NA,NA
2022-04-11,0.940151002493396,NA,NA
2022-04-12,0.935218262277665,NA,NA
2022-04-13,0.928300564554188,NA,NA
2022-04-14,0.923314939184651,NA,NA
2022-04-15,0.91722589030194,NA,NA
2022-04-16,0.908269608316823,NA,NA
2022-04-17,0.896823597435253,NA,NA
2022-04-18,0.865533896537525,NA,NA
2022-04-19,0.92395195627565,NA,NA
2022-04-20,0.962161603961515,NA,NA
2022-04-21,0.992626084065864,NA,NA
2022-04-22,1.01007596603156,NA,NA
2022-04-23,1.01270268679902,NA,NA
2022-04-24,1.01327914687675,NA,NA
2022-04-25,1.00519636190924,NA,NA
2022-04-26,0.984738098673328,NA,NA
2022-04-27,0.953565615681831,NA,NA
2022-04-28,0.924483150228505,NA,NA
2022-04-29,0.904285102667584,NA,NA
2022-04-30,0.896845425253462,NA,NA
2022-05-01,0.909089639505371,NA,NA
2022-05-02,0.935057983538538,NA,NA
2022-05-03,0.878753472273864,NA,NA
2022-05-04,0.857114299782208,NA,NA
2022-05-05,0.846319682044222,NA,NA
2022-05-06,0.844375608642873,NA,NA
2022-05-07,0.851847759949919,NA,NA
2022-05-08,0.854283731782879,NA,NA
2022-05-09,0.857512870367987,NA,NA
2022-05-10,0.868078262179241,NA,NA
2022-05-11,0.870140412152953,NA,NA
2022-05-12,0.871005513056674,NA,NA
2022-05-13,0.868389130333031,NA,NA
2022-05-14,0.862380672877293,NA,NA
2022-05-15,0.851020212553365,NA,NA
2022-05-16,0.831855010962972,NA,NA
2022-05-17,0.805124696265874,NA,NA
2022-05-18,0.784552390323524,NA,NA
2022-05-19,0.762724804519205,NA,NA
2022-05-20,0.750397047113185,NA,NA
2022-05-21,0.746558086760525,NA,NA
2022-05-22,0.747226569534456,NA,NA
2022-05-23,0.731234611013745,NA,NA
2022-05-24,0.725670506085165,NA,NA
2022-05-25,0.721663092034088,NA,NA
2022-05-26,0.726857658181618,NA,NA
2022-05-27,0.735010587621382,NA,NA
2022-05-28,0.742571980083652,NA,NA
2022-05-29,0.74341989022092,NA,NA
2022-05-30,0.737465888322735,NA,NA
2022-05-31,0.740389654075144,NA,NA
2022-06-01,0.758185159784581,NA,NA
2022-06-02,0.765276608829381,NA,NA
2022-06-03,0.819994555647892,NA,NA
2022-06-04,0.872338298181441,NA,NA
2022-06-05,0.933644106306268,NA,NA
2022-06-06,0.99791889474782,NA,NA
2022-06-07,1.0735121118079,NA,NA
2022-06-08,1.12373959552588,NA,NA
2022-06-09,1.18384534583194,NA,NA
2022-06-10,1.18858591618989,NA,NA
2022-06-11,1.20455188851833,NA,NA
2022-06-12,1.24117218707715,NA,NA
2022-06-13,1.30803165016453,NA,NA
2022-06-14,1.35097424158865,NA,NA
2022-06-15,1.38793192667643,NA,NA
2022-06-16,1.40891380856966,NA,NA
2022-06-17,1.41904477191591,NA,NA
2022-06-18,1.40903848277762,NA,NA
2022-06-19,1.39916565747188,NA,NA
2022-06-20,1.42344122084788,NA,NA
2022-06-21,1.42616961016349,NA,NA
2022-06-22,1.41837496810649,NA,NA
2022-06-23,1.40618348202942,NA,NA
2022-06-24,1.3891817065465,NA,NA
2022-06-25,1.37030282870569,NA,NA
2022-06-26,1.34523071641684,NA,NA
2022-06-27,1.34139587546368,NA,NA
2022-06-28,1.33203458034053,NA,NA
2022-06-29,1.31518881697244,NA,NA
2022-06-30,1.3028309030985,NA,NA
2022-07-01,1.29580906449724,NA,NA
2022-07-02,1.26868197675109,NA,NA
2022-07-03,1.24741486534669,NA,NA
2022-07-04,1.24950365700167,NA,NA
2022-07-05,1.24019580494564,NA,NA
2022-07-06,1.23347135409006,NA,NA
2022-07-07,1.2141082024494,NA,NA
2022-07-08,1.18299034311935,NA,NA
2022-07-09,1.15931083738273,NA,NA
2022-07-10,1.13553373260415,NA,NA
2022-07-11,1.10889889968775,NA,NA
2022-07-12,1.07956361010518,NA,NA
2022-07-13,1.05050684311104,NA,NA
2022-07-14,1.01535523361852,NA,NA
2022-07-15,0.982429786773568,NA,NA
2022-07-16,0.959166586406092,NA,NA
2022-07-17,0.930008671090514,NA,NA
2022-07-18,0.899168816499652,NA,NA
2022-07-19,0.869805623281128,NA,NA
2022-07-20,0.842792926702445,NA,NA
2022-07-21,NA,0.827835906287369,NA
2022-07-22,NA,0.821467565536777,NA
2022-07-23,NA,0.817921115782432,NA
2022-07-24,NA,0.818391614071423,NA
2022-07-25,NA,0.802017142867887,NA
2022-07-26,NA,0.793184192720295,NA
2022-07-27,NA,0.782492918137957,NA
2022-07-28,NA,NA,0.774085143115739
2022-07-29,NA,NA,0.759187778835476
2022-07-30,NA,NA,0.737694153864703
2022-07-31,NA,NA,0.697566917655697
2022-08-01,NA,NA,0.61230089613865
2022-08-02,NA,NA,0.523822845037279
2022-08-03,NA,NA,0.421311251982802
