"Data","Consolidato","Sottostima","Forte sottostima"
2022-04-24,1.01128285705534,NA,NA
2022-04-25,1.00421217732427,NA,NA
2022-04-26,0.984315644273428,NA,NA
2022-04-27,0.954091786730985,NA,NA
2022-04-28,0.92548353016663,NA,NA
2022-04-29,0.905355701730384,NA,NA
2022-04-30,0.898027561147656,NA,NA
2022-05-01,0.910420372432212,NA,NA
2022-05-02,0.936402506762736,NA,NA
2022-05-03,0.879956741936549,NA,NA
2022-05-04,0.858083754985592,NA,NA
2022-05-05,0.847237132269963,NA,NA
2022-05-06,0.845281527244873,NA,NA
2022-05-07,0.852353922130694,NA,NA
2022-05-08,0.854551608897441,NA,NA
2022-05-09,0.857451430670558,NA,NA
2022-05-10,0.867894285893614,NA,NA
2022-05-11,0.869920456696889,NA,NA
2022-05-12,0.870731816348513,NA,NA
2022-05-13,0.868338461556578,NA,NA
2022-05-14,0.862218985914299,NA,NA
2022-05-15,0.851169801351666,NA,NA
2022-05-16,0.83223501300994,NA,NA
2022-05-17,0.805930328843864,NA,NA
2022-05-18,0.785282710755963,NA,NA
2022-05-19,0.763684104973518,NA,NA
2022-05-20,0.751621509548322,NA,NA
2022-05-21,0.748303624601046,NA,NA
2022-05-22,0.748646899995054,NA,NA
2022-05-23,0.73244260558739,NA,NA
2022-05-24,0.725855616262518,NA,NA
2022-05-25,0.721150282702986,NA,NA
2022-05-26,NA,0.725295194808232,NA
2022-05-27,NA,0.732300667583416,NA
2022-05-28,NA,0.737986287380346,NA
2022-05-29,NA,0.736528916488625,NA
2022-05-30,NA,0.726793433515691,NA
2022-05-31,NA,0.726518699112463,NA
2022-06-01,NA,0.734954244716144,NA
2022-06-02,NA,NA,0.732747935432785
2022-06-03,NA,NA,0.76900368190053
2022-06-04,NA,NA,0.791036084921732
2022-06-05,NA,NA,0.801578966472939
2022-06-06,NA,NA,0.761147241424876
2022-06-07,NA,NA,0.6903215316277
2022-06-08,NA,NA,0.578685538461243
