"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-02,0.866212290870424,NA,NA
2022-03-03,0.902762131837306,NA,NA
2022-03-04,0.948229207521283,NA,NA
2022-03-05,0.999389956565828,NA,NA
2022-03-06,1.04346154148937,NA,NA
2022-03-07,1.09357947008399,NA,NA
2022-03-08,1.12605639381589,NA,NA
2022-03-09,1.1511084537177,NA,NA
2022-03-10,1.17473660190245,NA,NA
2022-03-11,1.19346512098094,NA,NA
2022-03-12,1.21260916397905,NA,NA
2022-03-13,1.23407901637377,NA,NA
2022-03-14,1.27134930025825,NA,NA
2022-03-15,1.29233909074409,NA,NA
2022-03-16,1.30735284435006,NA,NA
2022-03-17,1.29649521275786,NA,NA
2022-03-18,1.26792116937516,NA,NA
2022-03-19,1.22576121497093,NA,NA
2022-03-20,1.18804621843849,NA,NA
2022-03-21,1.15707578408122,NA,NA
2022-03-22,1.12177942381124,NA,NA
2022-03-23,1.08795659422575,NA,NA
2022-03-24,1.06528650661058,NA,NA
2022-03-25,1.04685930084008,NA,NA
2022-03-26,1.03466219652251,NA,NA
2022-03-27,1.02143853505154,NA,NA
2022-03-28,1.01680182131278,NA,NA
2022-03-29,1.01026305465504,NA,NA
2022-03-30,1.00044551732128,NA,NA
2022-03-31,0.983822668996842,NA,NA
2022-04-01,0.982727003048187,NA,NA
2022-04-02,0.973747622689499,NA,NA
2022-04-03,0.959040609814452,NA,NA
2022-04-04,0.937972517654845,NA,NA
2022-04-05,0.928768669154685,NA,NA
2022-04-06,0.92782118253482,NA,NA
2022-04-07,0.935346229951942,NA,NA
2022-04-08,0.932638177469861,NA,NA
2022-04-09,0.937772228729187,NA,NA
2022-04-10,0.944015072547275,NA,NA
2022-04-11,0.940067583696487,NA,NA
2022-04-12,0.935066719660159,NA,NA
2022-04-13,0.928915881743034,NA,NA
2022-04-14,0.924192972596993,NA,NA
2022-04-15,0.918526349929016,NA,NA
2022-04-16,0.909729521307298,NA,NA
2022-04-17,0.898203690935507,NA,NA
2022-04-18,0.867151754501033,NA,NA
2022-04-19,0.92524819139934,NA,NA
2022-04-20,0.962594970546891,NA,NA
2022-04-21,0.992629407381022,NA,NA
2022-04-22,1.00953210920658,NA,NA
2022-04-23,1.01197508067484,NA,NA
2022-04-24,1.01266697035045,NA,NA
2022-04-25,1.00462602482273,NA,NA
2022-04-26,0.984045136707771,NA,NA
2022-04-27,0.952768589596687,NA,NA
2022-04-28,0.923728421338422,NA,NA
2022-04-29,0.903614740968414,NA,NA
2022-04-30,0.896186701096312,NA,NA
2022-05-01,0.908319061278443,NA,NA
2022-05-02,0.934098720226372,NA,NA
2022-05-03,0.878201549243438,NA,NA
2022-05-04,0.856694123026928,NA,NA
2022-05-05,0.846093125844359,NA,NA
2022-05-06,0.844196824473491,NA,NA
2022-05-07,0.851704631632806,NA,NA
2022-05-08,0.854320725129235,NA,NA
2022-05-09,0.85774994222321,NA,NA
2022-05-10,0.868291837122285,NA,NA
2022-05-11,0.870421047940291,NA,NA
2022-05-12,0.871198952063658,NA,NA
2022-05-13,0.86862160094646,NA,NA
2022-05-14,0.862673642498532,NA,NA
2022-05-15,0.851192894841059,NA,NA
2022-05-16,0.832023590472083,NA,NA
2022-05-17,0.805270463378043,NA,NA
2022-05-18,0.784739942614186,NA,NA
2022-05-19,0.762982926811795,NA,NA
2022-05-20,0.750625902298029,NA,NA
2022-05-21,0.746770382307486,NA,NA
2022-05-22,0.747464516956233,NA,NA
2022-05-23,0.731518025181028,NA,NA
2022-05-24,0.726000919870109,NA,NA
2022-05-25,0.721995926781121,NA,NA
2022-05-26,0.727109485111282,NA,NA
2022-05-27,0.735212164671742,NA,NA
2022-05-28,0.742707144640012,NA,NA
2022-05-29,0.743529977979006,NA,NA
2022-05-30,0.737250294810288,NA,NA
2022-05-31,0.740219249953874,NA,NA
2022-06-01,0.758148447452521,NA,NA
2022-06-02,0.765581858039331,NA,NA
2022-06-03,0.820872409581159,NA,NA
2022-06-04,0.873705560577272,NA,NA
2022-06-05,0.935160166934441,NA,NA
2022-06-06,0.999541004548437,NA,NA
2022-06-07,1.0751602564552,NA,NA
2022-06-08,1.12512573007908,NA,NA
2022-06-09,1.18497217357287,NA,NA
2022-06-10,1.18897536473922,NA,NA
2022-06-11,1.20457669738144,NA,NA
2022-06-12,1.24099770105824,NA,NA
2022-06-13,1.30804281315623,NA,NA
2022-06-14,1.35101132760719,NA,NA
2022-06-15,1.38793945583082,NA,NA
2022-06-16,1.40921850282137,NA,NA
2022-06-17,1.41966386030117,NA,NA
2022-06-18,1.40975639447164,NA,NA
2022-06-19,1.3999115650432,NA,NA
2022-06-20,1.42464509460913,NA,NA
2022-06-21,1.42722942464934,NA,NA
2022-06-22,1.41924555372857,NA,NA
2022-06-23,1.40654884409788,NA,NA
2022-06-24,1.38954702481527,NA,NA
2022-06-25,1.37056563412477,NA,NA
2022-06-26,1.34537686365406,NA,NA
2022-06-27,1.341648670545,NA,NA
2022-06-28,1.33224750917169,NA,NA
2022-06-29,1.31599426117627,NA,NA
2022-06-30,1.30372628564013,NA,NA
2022-07-01,1.29693369071137,NA,NA
2022-07-02,1.2699395849347,NA,NA
2022-07-03,1.24883600899175,NA,NA
2022-07-04,1.25095659417047,NA,NA
2022-07-05,1.24147798457137,NA,NA
2022-07-06,1.23451480091886,NA,NA
2022-07-07,1.21501879559693,NA,NA
2022-07-08,1.1839656920795,NA,NA
2022-07-09,1.16048543540164,NA,NA
2022-07-10,1.13747070873668,NA,NA
2022-07-11,1.11158520071467,NA,NA
2022-07-12,1.08354391429134,NA,NA
2022-07-13,1.05665182678366,NA,NA
2022-07-14,1.02457316346331,NA,NA
2022-07-15,0.994208937154185,NA,NA
2022-07-16,0.972483813440572,NA,NA
2022-07-17,0.944168560464118,NA,NA
2022-07-18,0.915453968688315,NA,NA
2022-07-19,0.888677298675087,NA,NA
2022-07-20,0.862459459736633,NA,NA
2022-07-21,0.846630722817939,NA,NA
2022-07-22,0.839567165486974,NA,NA
2022-07-23,0.834610319055362,NA,NA
2022-07-24,0.833928348935922,NA,NA
2022-07-25,0.819423527216903,NA,NA
2022-07-26,0.811082757700417,NA,NA
2022-07-27,0.802618917729869,NA,NA
2022-07-28,0.800216442117396,NA,NA
2022-07-29,0.795872960297381,NA,NA
2022-07-30,0.794107419567037,NA,NA
2022-07-31,0.785318407698222,NA,NA
2022-08-01,0.771027330661982,NA,NA
2022-08-02,0.758190370979865,NA,NA
2022-08-03,0.74734774244414,NA,NA
2022-08-04,0.740397226957546,NA,NA
2022-08-05,0.734000285857308,NA,NA
2022-08-06,0.735451499762022,NA,NA
2022-08-07,0.742962505074759,NA,NA
2022-08-08,0.717140371949041,NA,NA
2022-08-09,0.704535715958295,NA,NA
2022-08-10,0.704462687720698,NA,NA
2022-08-11,0.707497747035309,NA,NA
2022-08-12,0.718093107584508,NA,NA
2022-08-13,0.726474628869289,NA,NA
2022-08-14,0.73438224334183,NA,NA
2022-08-15,0.699126366685087,NA,NA
2022-08-16,0.747815500371487,NA,NA
2022-08-17,0.770865244945609,NA,NA
2022-08-18,0.799329841841359,NA,NA
2022-08-19,0.826450018459935,NA,NA
2022-08-20,0.859453257157505,NA,NA
2022-08-21,0.896591353356728,NA,NA
2022-08-22,0.96925081532095,NA,NA
2022-08-23,0.950502624098206,NA,NA
2022-08-24,0.942972711866502,NA,NA
2022-08-25,0.947105159514345,NA,NA
2022-08-26,0.951094550014049,NA,NA
2022-08-27,0.947775151286559,NA,NA
2022-08-28,0.946188151622277,NA,NA
2022-08-29,0.939334297047359,NA,NA
2022-08-30,0.924090219852066,NA,NA
2022-08-31,0.918094270844468,NA,NA
2022-09-01,0.903218328914168,NA,NA
2022-09-02,0.888537896383942,NA,NA
2022-09-03,0.875771117051878,NA,NA
2022-09-04,0.871115158304524,NA,NA
2022-09-05,0.850327770082256,NA,NA
2022-09-06,0.849601906541385,NA,NA
2022-09-07,0.861242254690793,NA,NA
2022-09-08,0.861245939625836,NA,NA
2022-09-09,0.873849539570452,NA,NA
2022-09-10,NA,0.892001184616289,NA
2022-09-11,NA,0.908869624534696,NA
2022-09-12,NA,0.926200201862456,NA
2022-09-13,NA,0.944412547220129,NA
2022-09-14,NA,0.964529016373196,NA
2022-09-15,NA,0.990212028201527,NA
2022-09-16,NA,1.00115399488213,NA
2022-09-17,NA,NA,1.00735583957143
2022-09-18,NA,NA,1.00689822406113
2022-09-19,NA,NA,0.97277041571737
2022-09-20,NA,NA,0.900324735654866
2022-09-21,NA,NA,0.790714795455247
2022-09-22,NA,NA,0.679090162666971
2022-09-23,NA,NA,0.561524797014708
