"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-23,1.08797333817968,NA,NA
2022-03-24,1.0652934025304,NA,NA
2022-03-25,1.0468574625393,NA,NA
2022-03-26,1.03465968610795,NA,NA
2022-03-27,1.02144281639428,NA,NA
2022-03-28,1.01678511999993,NA,NA
2022-03-29,1.01024070342154,NA,NA
2022-03-30,1.00041869884735,NA,NA
2022-03-31,0.983799109011325,NA,NA
2022-04-01,0.982699806083072,NA,NA
2022-04-02,0.973724018215476,NA,NA
2022-04-03,0.959000117525524,NA,NA
2022-04-04,0.937943333653195,NA,NA
2022-04-05,0.928736665576045,NA,NA
2022-04-06,0.927786308193241,NA,NA
2022-04-07,0.935315678912352,NA,NA
2022-04-08,0.932611682054231,NA,NA
2022-04-09,0.937799490982623,NA,NA
2022-04-10,0.944057165746524,NA,NA
2022-04-11,0.940107121760666,NA,NA
2022-04-12,0.935109748354138,NA,NA
2022-04-13,0.928976413979898,NA,NA
2022-04-14,0.924247387389505,NA,NA
2022-04-15,0.918581875092914,NA,NA
2022-04-16,0.909725008742294,NA,NA
2022-04-17,0.898196079012758,NA,NA
2022-04-18,0.867151304061777,NA,NA
2022-04-19,0.925246096114948,NA,NA
2022-04-20,0.962583917370917,NA,NA
2022-04-21,0.99261842166879,NA,NA
2022-04-22,1.00952191375292,NA,NA
2022-04-23,1.01196612935567,NA,NA
2022-04-24,1.01265929984693,NA,NA
2022-04-25,1.00461143679593,NA,NA
2022-04-26,0.984040736036994,NA,NA
2022-04-27,0.952773932404637,NA,NA
2022-04-28,0.923734347288298,NA,NA
2022-04-29,0.903612412146372,NA,NA
2022-04-30,0.896184600093742,NA,NA
2022-05-01,0.908308550822302,NA,NA
2022-05-02,0.934045455649853,NA,NA
2022-05-03,0.878134744633429,NA,NA
2022-05-04,0.856597081741313,NA,NA
2022-05-05,0.845958201827317,NA,NA
2022-05-06,0.844044346405774,NA,NA
2022-05-07,0.851565018741755,NA,NA
2022-05-08,0.854175408390271,NA,NA
2022-05-09,0.857529955001674,NA,NA
2022-05-10,0.868100550138391,NA,NA
2022-05-11,0.870279778356479,NA,NA
2022-05-12,0.871127227478047,NA,NA
2022-05-13,0.868604367016405,NA,NA
2022-05-14,0.8626615057407,NA,NA
2022-05-15,0.851214426711232,NA,NA
2022-05-16,0.832199958379357,NA,NA
2022-05-17,0.805431709728443,NA,NA
2022-05-18,0.784883185405173,NA,NA
2022-05-19,0.763107049825268,NA,NA
2022-05-20,0.75073309462758,NA,NA
2022-05-21,0.746862945866876,NA,NA
2022-05-22,0.74754420198047,NA,NA
2022-05-23,0.731598900641688,NA,NA
2022-05-24,0.72607108681654,NA,NA
2022-05-25,0.722056583783659,NA,NA
2022-05-26,0.72716222650906,NA,NA
2022-05-27,0.735257996769739,NA,NA
2022-05-28,0.742764523533444,NA,NA
2022-05-29,0.743581576244712,NA,NA
2022-05-30,0.737296388399474,NA,NA
2022-05-31,0.740300586775079,NA,NA
2022-06-01,0.75826651546676,NA,NA
2022-06-02,0.765606470051362,NA,NA
2022-06-03,0.820798878067707,NA,NA
2022-06-04,0.87353525540767,NA,NA
2022-06-05,0.934899511879919,NA,NA
2022-06-06,0.999250868518136,NA,NA
2022-06-07,1.07485462794534,NA,NA
2022-06-08,1.12481678845635,NA,NA
2022-06-09,1.18503961827007,NA,NA
2022-06-10,1.18932778650622,NA,NA
2022-06-11,1.20504776959806,NA,NA
2022-06-12,1.24157519919444,NA,NA
2022-06-13,1.30855589281749,NA,NA
2022-06-14,1.35140057760619,NA,NA
2022-06-15,1.38823012468111,NA,NA
2022-06-16,1.40922517771787,NA,NA
2022-06-17,1.41953425811691,NA,NA
2022-06-18,1.40956755888934,NA,NA
2022-06-19,1.39970450806543,NA,NA
2022-06-20,1.42444443820165,NA,NA
2022-06-21,1.4270747806368,NA,NA
2022-06-22,1.41910567908985,NA,NA
2022-06-23,1.40644988886057,NA,NA
2022-06-24,1.38945721091057,NA,NA
2022-06-25,1.37053094370548,NA,NA
2022-06-26,1.34530749956054,NA,NA
2022-06-27,1.34161343772017,NA,NA
2022-06-28,1.33224127005399,NA,NA
2022-06-29,1.31603083313822,NA,NA
2022-06-30,1.30376830403726,NA,NA
2022-07-01,1.29697749998182,NA,NA
2022-07-02,1.26993215294807,NA,NA
2022-07-03,1.24860293624494,NA,NA
2022-07-04,1.25068662468126,NA,NA
2022-07-05,1.24124154848247,NA,NA
2022-07-06,1.23429955591163,NA,NA
2022-07-07,1.21483875600664,NA,NA
2022-07-08,1.18383645970265,NA,NA
2022-07-09,1.16060155636643,NA,NA
2022-07-10,1.13777726302943,NA,NA
2022-07-11,1.11191333457099,NA,NA
2022-07-12,1.08385499528088,NA,NA
2022-07-13,1.05691152196581,NA,NA
2022-07-14,1.02480386131363,NA,NA
2022-07-15,0.994391367246418,NA,NA
2022-07-16,0.972461184096279,NA,NA
2022-07-17,0.944135262037465,NA,NA
2022-07-18,0.915412783273067,NA,NA
2022-07-19,0.888596210286798,NA,NA
2022-07-20,0.862348724736616,NA,NA
2022-07-21,0.84658683836885,NA,NA
2022-07-22,0.839730642805915,NA,NA
2022-07-23,0.834811868230737,NA,NA
2022-07-24,0.834127429807329,NA,NA
2022-07-25,0.820203018594922,NA,NA
2022-07-26,0.812004822002348,NA,NA
2022-07-27,0.803502158879115,NA,NA
2022-07-28,0.800991288133689,NA,NA
2022-07-29,0.796524196005723,NA,NA
2022-07-30,0.794876883827168,NA,NA
2022-07-31,0.786146596334319,NA,NA
2022-08-01,0.771832356036486,NA,NA
2022-08-02,0.75943274268912,NA,NA
2022-08-03,0.749231355024269,NA,NA
2022-08-04,0.742571170321942,NA,NA
2022-08-05,0.736088939828899,NA,NA
2022-08-06,0.737433046241192,NA,NA
2022-08-07,0.745088434597467,NA,NA
2022-08-08,0.718902285152198,NA,NA
2022-08-09,0.705551841667844,NA,NA
2022-08-10,0.704948148269153,NA,NA
2022-08-11,0.707520876781158,NA,NA
2022-08-12,0.717828595531891,NA,NA
2022-08-13,0.725895916080035,NA,NA
2022-08-14,0.733345021961655,NA,NA
2022-08-15,0.697485481117003,NA,NA
2022-08-16,0.746009712387748,NA,NA
2022-08-17,0.768758291009431,NA,NA
2022-08-18,0.797268428752438,NA,NA
2022-08-19,0.824626978624395,NA,NA
2022-08-20,0.858055435628106,NA,NA
2022-08-21,0.895441299685586,NA,NA
2022-08-22,0.968350401319856,NA,NA
2022-08-23,0.949767223617078,NA,NA
2022-08-24,0.942443570364721,NA,NA
2022-08-25,0.946813986855526,NA,NA
2022-08-26,0.950848219493044,NA,NA
2022-08-27,0.947274366214524,NA,NA
2022-08-28,0.945823668875726,NA,NA
2022-08-29,0.939000692227497,NA,NA
2022-08-30,0.923599670944643,NA,NA
2022-08-31,0.917610643588121,NA,NA
2022-09-01,0.902814052234694,NA,NA
2022-09-02,0.88799084191679,NA,NA
2022-09-03,0.8751023627294,NA,NA
2022-09-04,0.870166905438591,NA,NA
2022-09-05,0.849026010076149,NA,NA
2022-09-06,0.84890396797867,NA,NA
2022-09-07,0.860312854938489,NA,NA
2022-09-08,0.860323084763585,NA,NA
2022-09-09,0.874049455276552,NA,NA
2022-09-10,0.894588590236054,NA,NA
2022-09-11,0.914041860430927,NA,NA
2022-09-12,0.935771164636801,NA,NA
2022-09-13,0.956589653464229,NA,NA
2022-09-14,0.980938943634989,NA,NA
2022-09-15,1.01249883682376,NA,NA
2022-09-16,1.03271021370596,NA,NA
2022-09-17,NA,1.04913266722398,NA
2022-09-18,NA,1.07324524142659,NA
2022-09-19,NA,1.10260655137261,NA
2022-09-20,NA,1.13293213925484,NA
2022-09-21,NA,1.15043592045593,NA
2022-09-22,NA,1.16910733247556,NA
2022-09-23,NA,1.18471310518146,NA
2022-09-24,NA,NA,1.20286074618734
2022-09-25,NA,NA,1.19488469232738
2022-09-26,NA,NA,1.16025862782345
2022-09-27,NA,NA,1.0625801976614
2022-09-28,NA,NA,0.936112187926722
2022-09-29,NA,NA,0.791232542791121
2022-09-30,NA,NA,0.6466233253426
