"Data","Consolidato","Sottostima","Forte sottostima"
2022-04-07,0.935326302915826,NA,NA
2022-04-08,0.932621500331508,NA,NA
2022-04-09,0.937793973616773,NA,NA
2022-04-10,0.944044212360216,NA,NA
2022-04-11,0.940095064555762,NA,NA
2022-04-12,0.935099028248843,NA,NA
2022-04-13,0.928959785468083,NA,NA
2022-04-14,0.924225165991582,NA,NA
2022-04-15,0.91855452387106,NA,NA
2022-04-16,0.90970065671074,NA,NA
2022-04-17,0.898182537612195,NA,NA
2022-04-18,0.867140284515093,NA,NA
2022-04-19,0.925236861684166,NA,NA
2022-04-20,0.962592546237509,NA,NA
2022-04-21,0.992627505982443,NA,NA
2022-04-22,1.00953064009532,NA,NA
2022-04-23,1.01197406295837,NA,NA
2022-04-24,1.01266626666046,NA,NA
2022-04-25,1.00461742682461,NA,NA
2022-04-26,0.984045857707572,NA,NA
2022-04-27,0.952770114289387,NA,NA
2022-04-28,0.923730515904629,NA,NA
2022-04-29,0.903608830796624,NA,NA
2022-04-30,0.896181353213112,NA,NA
2022-05-01,0.90831416861998,NA,NA
2022-05-02,0.934050897668313,NA,NA
2022-05-03,0.878140043936801,NA,NA
2022-05-04,0.856602053639682,NA,NA
2022-05-05,0.845962799413506,NA,NA
2022-05-06,0.844048549698079,NA,NA
2022-05-07,0.851568801208188,NA,NA
2022-05-08,0.854178835533043,NA,NA
2022-05-09,0.857542940460846,NA,NA
2022-05-10,0.868122863044317,NA,NA
2022-05-11,0.87030068266519,NA,NA
2022-05-12,0.871167431783301,NA,NA
2022-05-13,0.868674058502486,NA,NA
2022-05-14,0.862737549357918,NA,NA
2022-05-15,0.851273531344699,NA,NA
2022-05-16,0.83224250774899,NA,NA
2022-05-17,0.805459148733188,NA,NA
2022-05-18,0.784908588057048,NA,NA
2022-05-19,0.763106997016989,NA,NA
2022-05-20,0.750694849886113,NA,NA
2022-05-21,0.746813048601343,NA,NA
2022-05-22,0.747497433224908,NA,NA
2022-05-23,0.731571620128862,NA,NA
2022-05-24,0.726048390960463,NA,NA
2022-05-25,0.722037989753732,NA,NA
2022-05-26,0.727146929645564,NA,NA
2022-05-27,0.735245544047337,NA,NA
2022-05-28,0.742754627805239,NA,NA
2022-05-29,0.743574166598068,NA,NA
2022-05-30,0.737272165838371,NA,NA
2022-05-31,0.740278452899244,NA,NA
2022-06-01,0.758246338729093,NA,NA
2022-06-02,0.765588649815727,NA,NA
2022-06-03,0.820804974589558,NA,NA
2022-06-04,0.873565533416647,NA,NA
2022-06-05,0.934928488642756,NA,NA
2022-06-06,0.999301100916844,NA,NA
2022-06-07,1.07487362318765,NA,NA
2022-06-08,1.12480528572413,NA,NA
2022-06-09,1.18500014557648,NA,NA
2022-06-10,1.18924261929037,NA,NA
2022-06-11,1.20494811305138,NA,NA
2022-06-12,1.24146627372943,NA,NA
2022-06-13,1.30839816118073,NA,NA
2022-06-14,1.35127132249515,NA,NA
2022-06-15,1.38815162005616,NA,NA
2022-06-16,1.40917160096864,NA,NA
2022-06-17,1.4195382831719,NA,NA
2022-06-18,1.409580899104,NA,NA
2022-06-19,1.39970593043556,NA,NA
2022-06-20,1.42446846236595,NA,NA
2022-06-21,1.42711544970577,NA,NA
2022-06-22,1.41914359239387,NA,NA
2022-06-23,1.40645703833793,NA,NA
2022-06-24,1.38943874842758,NA,NA
2022-06-25,1.37050461586637,NA,NA
2022-06-26,1.34528730596453,NA,NA
2022-06-27,1.34160038682652,NA,NA
2022-06-28,1.33220341330095,NA,NA
2022-06-29,1.31599207908263,NA,NA
2022-06-30,1.30375835608663,NA,NA
2022-07-01,1.29701039910912,NA,NA
2022-07-02,1.26994685363208,NA,NA
2022-07-03,1.24866678139758,NA,NA
2022-07-04,1.25073678558137,NA,NA
2022-07-05,1.24130784071715,NA,NA
2022-07-06,1.2343638080035,NA,NA
2022-07-07,1.21490656914028,NA,NA
2022-07-08,1.18386457474904,NA,NA
2022-07-09,1.16062227509524,NA,NA
2022-07-10,1.13774663892071,NA,NA
2022-07-11,1.11189632935391,NA,NA
2022-07-12,1.0838330606851,NA,NA
2022-07-13,1.0569352657797,NA,NA
2022-07-14,1.02486277382332,NA,NA
2022-07-15,0.994475078043376,NA,NA
2022-07-16,0.972596709716584,NA,NA
2022-07-17,0.944287585970984,NA,NA
2022-07-18,0.915555426971768,NA,NA
2022-07-19,0.8887846702051,NA,NA
2022-07-20,0.86253899055204,NA,NA
2022-07-21,0.846734637958659,NA,NA
2022-07-22,0.839939843181287,NA,NA
2022-07-23,0.834978143163486,NA,NA
2022-07-24,0.834264228713453,NA,NA
2022-07-25,0.820314999391704,NA,NA
2022-07-26,0.812051471030644,NA,NA
2022-07-27,0.803479362679027,NA,NA
2022-07-28,0.800968564219552,NA,NA
2022-07-29,0.796475078014253,NA,NA
2022-07-30,0.794945493859283,NA,NA
2022-07-31,0.786254879881558,NA,NA
2022-08-01,0.771920661954275,NA,NA
2022-08-02,0.759533720702679,NA,NA
2022-08-03,0.749344681510397,NA,NA
2022-08-04,0.742639733133869,NA,NA
2022-08-05,0.736004250151456,NA,NA
2022-08-06,0.737129136883227,NA,NA
2022-08-07,0.744689645961357,NA,NA
2022-08-08,0.71850048458981,NA,NA
2022-08-09,0.705042583652783,NA,NA
2022-08-10,0.704469746975935,NA,NA
2022-08-11,0.707113814145183,NA,NA
2022-08-12,0.717824884441058,NA,NA
2022-08-13,0.726280063242645,NA,NA
2022-08-14,0.733957708383442,NA,NA
2022-08-15,0.699644681220339,NA,NA
2022-08-16,0.748522711172331,NA,NA
2022-08-17,0.771423441205909,NA,NA
2022-08-18,0.800135773981158,NA,NA
2022-08-19,0.827370138544083,NA,NA
2022-08-20,0.860365950139009,NA,NA
2022-08-21,0.897281589529075,NA,NA
2022-08-22,0.968060174598902,NA,NA
2022-08-23,0.949042472904458,NA,NA
2022-08-24,0.941303987366942,NA,NA
2022-08-25,0.945229848756934,NA,NA
2022-08-26,0.948890007906494,NA,NA
2022-08-27,0.945284127672928,NA,NA
2022-08-28,0.944034452681062,NA,NA
2022-08-29,0.937405980299406,NA,NA
2022-08-30,0.922429316613215,NA,NA
2022-08-31,0.917176632399853,NA,NA
2022-09-01,0.903776987895778,NA,NA
2022-09-02,0.890234917389605,NA,NA
2022-09-03,0.877994586367213,NA,NA
2022-09-04,0.87343761571467,NA,NA
2022-09-05,0.852355504973188,NA,NA
2022-09-06,0.852396238266548,NA,NA
2022-09-07,0.863353780689631,NA,NA
2022-09-08,0.862266125291257,NA,NA
2022-09-09,0.874563187669136,NA,NA
2022-09-10,0.894625652436981,NA,NA
2022-09-11,0.914297887434509,NA,NA
2022-09-12,0.93679527821694,NA,NA
2022-09-13,0.958335893452786,NA,NA
2022-09-14,0.982896393849242,NA,NA
2022-09-15,1.0149928580505,NA,NA
2022-09-16,1.0354817918339,NA,NA
2022-09-17,1.05305243613657,NA,NA
2022-09-18,1.07778161771442,NA,NA
2022-09-19,1.10749594918357,NA,NA
2022-09-20,1.13990715105735,NA,NA
2022-09-21,1.16176394300877,NA,NA
2022-09-22,1.18864245517918,NA,NA
2022-09-23,1.21683844802457,NA,NA
2022-09-24,1.25238631253031,NA,NA
2022-09-25,1.29271489915655,NA,NA
2022-09-26,1.35976561272906,NA,NA
2022-09-27,1.38589606887606,NA,NA
2022-09-28,1.39485669328588,NA,NA
2022-09-29,NA,1.37126314718249,NA
2022-09-30,NA,1.34061165893525,NA
2022-10-01,NA,1.310737818501,NA
2022-10-02,NA,1.27436091148627,NA
2022-10-03,NA,1.25051700320445,NA
2022-10-04,NA,1.22809871082837,NA
2022-10-05,NA,1.20665778148258,NA
2022-10-06,NA,NA,1.18841685094341
2022-10-07,NA,NA,1.16524324145222
2022-10-08,NA,NA,1.11109289430335
2022-10-09,NA,NA,1.02647727904857
2022-10-10,NA,NA,0.908701158554726
2022-10-11,NA,NA,0.773247283532908
2022-10-12,NA,NA,0.641868903410368
