"Data","Consolidato","Sottostima","Forte sottostima"
2022-06-04,0.87292942193185,NA,NA
2022-06-05,0.934114723563038,NA,NA
2022-06-06,0.998660408600436,NA,NA
2022-06-07,1.07471060920623,NA,NA
2022-06-08,1.12455410896118,NA,NA
2022-06-09,1.18432901574953,NA,NA
2022-06-10,1.18880115734367,NA,NA
2022-06-11,1.20495738290345,NA,NA
2022-06-12,1.24166865801902,NA,NA
2022-06-13,1.30860374022709,NA,NA
2022-06-14,1.35110833295938,NA,NA
2022-06-15,1.38809566991682,NA,NA
2022-06-16,1.4093560646404,NA,NA
2022-06-17,1.41993518809337,NA,NA
2022-06-18,1.40979934729972,NA,NA
2022-06-19,1.39977546302535,NA,NA
2022-06-20,1.42445436248056,NA,NA
2022-06-21,1.42807479421179,NA,NA
2022-06-22,1.41985382754726,NA,NA
2022-06-23,1.40700461618668,NA,NA
2022-06-24,1.3895159654845,NA,NA
2022-06-25,1.37039457845935,NA,NA
2022-06-26,1.34502100783987,NA,NA
2022-06-27,1.34121012238987,NA,NA
2022-06-28,1.33103848274103,NA,NA
2022-06-29,1.31491780956505,NA,NA
2022-06-30,1.30447403805895,NA,NA
2022-07-01,1.29769208410725,NA,NA
2022-07-02,1.27056245662065,NA,NA
2022-07-03,1.24922685518082,NA,NA
2022-07-04,1.25120101531864,NA,NA
2022-07-05,1.24156271548434,NA,NA
2022-07-06,1.23447267338303,NA,NA
2022-07-07,1.21465602808291,NA,NA
2022-07-08,1.18375067479631,NA,NA
2022-07-09,1.16049470731532,NA,NA
2022-07-10,1.13764355358444,NA,NA
2022-07-11,1.11190644226974,NA,NA
2022-07-12,1.08396755590773,NA,NA
2022-07-13,1.05720175167017,NA,NA
2022-07-14,1.02449033952334,NA,NA
2022-07-15,0.994109183077782,NA,NA
2022-07-16,0.972322606830881,NA,NA
2022-07-17,0.944152704463196,NA,NA
2022-07-18,0.915593402156655,NA,NA
2022-07-19,0.888855539294505,NA,NA
2022-07-20,0.862632277102783,NA,NA
2022-07-21,0.846693616420225,NA,NA
2022-07-22,0.839919736242814,NA,NA
2022-07-23,0.835019038891841,NA,NA
2022-07-24,0.834245526284139,NA,NA
2022-07-25,0.820108330940178,NA,NA
2022-07-26,0.811868404427689,NA,NA
2022-07-27,0.803303773900598,NA,NA
2022-07-28,0.800881089988464,NA,NA
2022-07-29,0.796417412637653,NA,NA
2022-07-30,0.794751035791159,NA,NA
2022-07-31,0.78610315409257,NA,NA
2022-08-01,0.771838195847722,NA,NA
2022-08-02,0.759489553925038,NA,NA
2022-08-03,0.749368300984175,NA,NA
2022-08-04,0.74258241977456,NA,NA
2022-08-05,0.735908665425021,NA,NA
2022-08-06,0.737265926609514,NA,NA
2022-08-07,0.744832449196028,NA,NA
2022-08-08,0.7187273565968,NA,NA
2022-08-09,0.705158813428181,NA,NA
2022-08-10,0.704579314909803,NA,NA
2022-08-11,0.707325281835378,NA,NA
2022-08-12,0.718115773162239,NA,NA
2022-08-13,0.726584490758458,NA,NA
2022-08-14,0.734200113409296,NA,NA
2022-08-15,0.699787305561013,NA,NA
2022-08-16,0.74904424431681,NA,NA
2022-08-17,0.772071566713721,NA,NA
2022-08-18,0.800887202676466,NA,NA
2022-08-19,0.828212139650293,NA,NA
2022-08-20,0.860974817392885,NA,NA
2022-08-21,0.897857507188831,NA,NA
2022-08-22,0.968744869475017,NA,NA
2022-08-23,0.94969499070143,NA,NA
2022-08-24,0.942031566230883,NA,NA
2022-08-25,0.945798753687445,NA,NA
2022-08-26,0.949325706895171,NA,NA
2022-08-27,0.945739364261498,NA,NA
2022-08-28,0.944406557941821,NA,NA
2022-08-29,0.937574880727335,NA,NA
2022-08-30,0.922709489373185,NA,NA
2022-08-31,0.917377914332989,NA,NA
2022-09-01,0.904338664046091,NA,NA
2022-09-02,0.890675760135064,NA,NA
2022-09-03,0.878181329955211,NA,NA
2022-09-04,0.874205431205258,NA,NA
2022-09-05,0.85416228382285,NA,NA
2022-09-06,0.854469033418162,NA,NA
2022-09-07,0.865685830806465,NA,NA
2022-09-08,0.864509677024473,NA,NA
2022-09-09,0.877653993436104,NA,NA
2022-09-10,0.89831323622887,NA,NA
2022-09-11,0.917594144031567,NA,NA
2022-09-12,0.939300041459336,NA,NA
2022-09-13,0.960158255305156,NA,NA
2022-09-14,0.98430997220439,NA,NA
2022-09-15,1.01629246431314,NA,NA
2022-09-16,1.03597272284244,NA,NA
2022-09-17,1.05358187065948,NA,NA
2022-09-18,1.07928854853096,NA,NA
2022-09-19,1.11007004596855,NA,NA
2022-09-20,1.14398537152315,NA,NA
2022-09-21,1.16614875470824,NA,NA
2022-09-22,1.19219563102116,NA,NA
2022-09-23,1.2192400002734,NA,NA
2022-09-24,1.2515741983182,NA,NA
2022-09-25,1.29015307675487,NA,NA
2022-09-26,1.35595113275333,NA,NA
2022-09-27,1.38412474425714,NA,NA
2022-09-28,1.39319190134381,NA,NA
2022-09-29,1.37196190825103,NA,NA
2022-09-30,1.34357745933673,NA,NA
2022-10-01,1.31838229570839,NA,NA
2022-10-02,1.28710002986916,NA,NA
2022-10-03,1.2697926979749,NA,NA
2022-10-04,1.25122980622752,NA,NA
2022-10-05,1.2367727655006,NA,NA
2022-10-06,1.22713475148851,NA,NA
2022-10-07,1.22104074957859,NA,NA
2022-10-08,1.19477891932351,NA,NA
2022-10-09,1.15982158642502,NA,NA
2022-10-10,1.15024541932903,NA,NA
2022-10-11,1.12062521399132,NA,NA
2022-10-12,1.08966786538038,NA,NA
2022-10-13,1.06036244437561,NA,NA
2022-10-14,1.02585140471781,NA,NA
2022-10-15,1.00107750391495,NA,NA
2022-10-16,0.985086298457405,NA,NA
2022-10-17,0.950560896958391,NA,NA
2022-10-18,0.927147973589491,NA,NA
2022-10-19,0.904974927027101,NA,NA
2022-10-20,0.890091944104212,NA,NA
2022-10-21,0.879439780293134,NA,NA
2022-10-22,0.866497317777636,NA,NA
2022-10-23,0.852755469482878,NA,NA
2022-10-24,0.836446850353497,NA,NA
2022-10-25,0.825446673206218,NA,NA
2022-10-26,0.818151380344271,NA,NA
2022-10-27,0.808217140814523,NA,NA
2022-10-28,0.801870937206121,NA,NA
2022-10-29,0.789188720856942,NA,NA
2022-10-30,0.7751312329782,NA,NA
2022-10-31,0.74373630509529,NA,NA
2022-11-01,0.732778861368889,NA,NA
2022-11-02,0.785909275159382,NA,NA
2022-11-03,0.833930828496348,NA,NA
2022-11-04,0.877159114387806,NA,NA
2022-11-05,0.932643578546508,NA,NA
2022-11-06,0.988342876999651,NA,NA
2022-11-07,1.03751887954991,NA,NA
2022-11-08,1.0815862569216,NA,NA
2022-11-09,1.05643271897421,NA,NA
2022-11-10,1.05915937419951,NA,NA
2022-11-11,1.07276011765902,NA,NA
2022-11-12,1.09080964150939,NA,NA
2022-11-13,1.11472111496321,NA,NA
2022-11-14,1.15818522430962,NA,NA
2022-11-15,1.1804220618323,NA,NA
2022-11-16,1.19563368444452,NA,NA
2022-11-17,1.18833585296775,NA,NA
2022-11-18,1.17452009846389,NA,NA
2022-11-19,1.15229512179139,NA,NA
2022-11-20,1.12717574431106,NA,NA
2022-11-21,1.10328830397844,NA,NA
2022-11-22,1.07985374278915,NA,NA
2022-11-23,1.0550003037291,NA,NA
2022-11-24,1.03204748373063,NA,NA
2022-11-25,1.00977350362812,NA,NA
2022-11-26,0.997040918127753,NA,NA
2022-11-27,0.982786565700926,NA,NA
2022-11-28,0.976507944510161,NA,NA
2022-11-29,0.962785082269711,NA,NA
2022-11-30,0.954745842648889,NA,NA
2022-12-01,0.959610192019079,NA,NA
2022-12-02,0.964493495967859,NA,NA
2022-12-03,0.959360019575559,NA,NA
2022-12-04,0.95624981174458,NA,NA
2022-12-05,0.932262655377102,NA,NA
2022-12-06,0.912968675319714,NA,NA
2022-12-07,0.883748981065626,NA,NA
2022-12-08,0.840897213903475,NA,NA
2022-12-09,0.841485944472074,NA,NA
2022-12-10,0.846934790472262,NA,NA
2022-12-11,0.848322501128606,NA,NA
2022-12-12,0.841824965570636,NA,NA
2022-12-13,0.841014920705341,NA,NA
2022-12-14,0.852190148413741,NA,NA
2022-12-15,0.869067762303082,NA,NA
2022-12-16,0.845278349936204,NA,NA
2022-12-17,0.825536816627078,NA,NA
2022-12-18,0.806750900466576,NA,NA
2022-12-19,0.77773966530831,NA,NA
2022-12-20,0.773748282979987,NA,NA
2022-12-21,0.773476566719208,NA,NA
2022-12-22,0.785091560926555,NA,NA
2022-12-23,0.798466258583554,NA,NA
2022-12-24,0.812162724072573,NA,NA
2022-12-25,0.811339826782195,NA,NA
2022-12-26,0.787639758629659,NA,NA
2022-12-27,0.872116915795825,NA,NA
2022-12-28,0.935011779737036,NA,NA
2022-12-29,0.98381590223463,NA,NA
2022-12-30,1.0049941051213,NA,NA
2022-12-31,1.01049781079031,NA,NA
2023-01-01,1.01648166157627,NA,NA
2023-01-02,1.04666014987129,NA,NA
2023-01-03,0.956474261325837,NA,NA
2023-01-04,0.883082473074945,NA,NA
2023-01-05,0.819818201287708,NA,NA
2023-01-06,0.755025242128945,NA,NA
2023-01-07,0.754661171459856,NA,NA
2023-01-08,0.752381244663106,NA,NA
2023-01-09,0.730536794093723,NA,NA
2023-01-10,0.702251713684726,NA,NA
2023-01-11,0.686234712213964,NA,NA
2023-01-12,0.677541120658183,NA,NA
2023-01-13,0.704971281211782,NA,NA
2023-01-14,0.680348679963155,NA,NA
2023-01-15,0.67944943838706,NA,NA
2023-01-16,0.647804554312266,NA,NA
2023-01-17,0.642259613388903,NA,NA
2023-01-18,0.643060374548045,NA,NA
2023-01-19,0.650980816910726,NA,NA
2023-01-20,0.656162870759442,NA,NA
2023-01-21,0.670780210273421,NA,NA
2023-01-22,0.689188180620464,NA,NA
2023-01-23,0.685654840775496,NA,NA
2023-01-24,0.702701641896827,NA,NA
2023-01-25,0.717798074477575,NA,NA
2023-01-26,0.741517522858517,NA,NA
2023-01-27,0.765856631722318,NA,NA
2023-01-28,0.788646064819018,NA,NA
2023-01-29,0.807402989043238,NA,NA
2023-01-30,0.820829186205486,NA,NA
2023-01-31,0.837385386468539,NA,NA
2023-02-01,0.87310050603026,NA,NA
2023-02-02,0.893360264501268,NA,NA
2023-02-03,0.917835251074134,NA,NA
2023-02-04,0.958949074914742,NA,NA
2023-02-05,0.976217895204809,NA,NA
2023-02-06,0.98439327938632,NA,NA
2023-02-07,0.973771546819034,NA,NA
2023-02-08,0.948534877400443,NA,NA
2023-02-09,0.933112803105181,NA,NA
2023-02-10,0.903989350013253,NA,NA
2023-02-11,0.888915227882779,NA,NA
2023-02-12,0.888996660792914,NA,NA
2023-02-13,0.892800263758678,NA,NA
2023-02-14,0.917747402684533,NA,NA
2023-02-15,0.941436891115902,NA,NA
2023-02-16,0.95962997731906,NA,NA
2023-02-17,0.986111934631065,NA,NA
2023-02-18,0.997033414536456,NA,NA
2023-02-19,1.01256012523461,NA,NA
2023-02-20,1.00703340429909,NA,NA
2023-02-21,0.992517484173448,NA,NA
2023-02-22,0.977044064631934,NA,NA
2023-02-23,0.978054419777115,NA,NA
2023-02-24,0.970499543769159,NA,NA
2023-02-25,0.960494786828869,NA,NA
2023-02-26,0.929674221637631,NA,NA
2023-02-27,0.907790920515936,NA,NA
2023-02-28,0.884662953400877,NA,NA
2023-03-01,0.886528007100986,NA,NA
2023-03-02,0.872823714853834,NA,NA
2023-03-03,0.865960369242804,NA,NA
2023-03-04,0.869131889830299,NA,NA
2023-03-05,0.887862494379748,NA,NA
2023-03-06,0.905384907342153,NA,NA
2023-03-07,0.934568594178407,NA,NA
2023-03-08,0.941080381000674,NA,NA
2023-03-09,0.959006362490923,NA,NA
2023-03-10,0.973156539246187,NA,NA
2023-03-11,0.976427650207537,NA,NA
2023-03-12,0.979677849788373,NA,NA
2023-03-13,0.988579329027236,NA,NA
2023-03-14,0.994594726694582,NA,NA
2023-03-15,0.993218059121025,NA,NA
2023-03-16,NA,0.983254297287384,NA
2023-03-17,NA,0.974283869852233,NA
2023-03-18,NA,0.972391159031242,NA
2023-03-19,NA,0.982932012577818,NA
2023-03-20,NA,0.959359933987333,NA
2023-03-21,NA,0.96014483619846,NA
2023-03-22,NA,0.963615461406801,NA
2023-03-23,NA,NA,0.972482024896259
2023-03-24,NA,NA,0.97228597847509
2023-03-25,NA,NA,0.942540321307476
2023-03-26,NA,NA,0.893302527698962
2023-03-27,NA,NA,0.807460338170271
2023-03-28,NA,NA,0.695167723761947
2023-03-29,NA,NA,0.572989293390359
