"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-24,1.06565957196036,NA,NA
2022-03-25,1.04699477761332,NA,NA
2022-03-26,1.03464007136349,NA,NA
2022-03-27,1.02139616784004,NA,NA
2022-03-28,1.01694854412325,NA,NA
2022-03-29,1.01046839762663,NA,NA
2022-03-30,1.00067661688253,NA,NA
2022-03-31,0.984077668738561,NA,NA
2022-04-01,0.983193942997782,NA,NA
2022-04-02,0.974074739821953,NA,NA
2022-04-03,0.959274660362366,NA,NA
2022-04-04,0.937873377302206,NA,NA
2022-04-05,0.928499143034018,NA,NA
2022-04-06,0.927530410815128,NA,NA
2022-04-07,0.935029053301693,NA,NA
2022-04-08,0.93221626173152,NA,NA
2022-04-09,0.937472623918574,NA,NA
2022-04-10,0.94380102667646,NA,NA
2022-04-11,0.940205772410691,NA,NA
2022-04-12,0.935205364590425,NA,NA
2022-04-13,0.928405957883914,NA,NA
2022-04-14,0.923268416929078,NA,NA
2022-04-15,0.917079143104397,NA,NA
2022-04-16,0.908184470631711,NA,NA
2022-04-17,0.896732924381902,NA,NA
2022-04-18,0.865298173020376,NA,NA
2022-04-19,0.923659878980237,NA,NA
2022-04-20,0.961637766362244,NA,NA
2022-04-21,0.992299763437653,NA,NA
2022-04-22,1.00983349223515,NA,NA
2022-04-23,1.01245467320606,NA,NA
2022-04-24,1.0130310266726,NA,NA
2022-04-25,1.00515109626139,NA,NA
2022-04-26,0.984793240130704,NA,NA
2022-04-27,0.953826626793642,NA,NA
2022-04-28,0.924739600898797,NA,NA
2022-04-29,0.904455380131335,NA,NA
2022-04-30,0.89694922964697,NA,NA
2022-05-01,0.909219210422533,NA,NA
2022-05-02,0.935077593235827,NA,NA
2022-05-03,0.878682092899333,NA,NA
2022-05-04,0.856973517597255,NA,NA
2022-05-05,0.846126141407873,NA,NA
2022-05-06,0.844264914637927,NA,NA
2022-05-07,0.851719329110915,NA,NA
2022-05-08,0.854030060426622,NA,NA
2022-05-09,0.857245343948683,NA,NA
2022-05-10,0.867873472849359,NA,NA
2022-05-11,0.869873242316915,NA,NA
2022-05-12,0.870686542286016,NA,NA
2022-05-13,0.868201895143773,NA,NA
2022-05-14,0.862310616387583,NA,NA
2022-05-15,0.851248259760495,NA,NA
2022-05-16,0.83245686072967,NA,NA
2022-05-17,0.80612804098714,NA,NA
2022-05-18,0.786054066142369,NA,NA
2022-05-19,0.764455103465062,NA,NA
2022-05-20,0.752171349467039,NA,NA
2022-05-21,0.748491791169385,NA,NA
2022-05-22,0.749060472385209,NA,NA
2022-05-23,0.733011663264049,NA,NA
2022-05-24,0.727025409350636,NA,NA
2022-05-25,0.722692566290363,NA,NA
2022-05-26,0.727757154345936,NA,NA
2022-05-27,0.735980616633916,NA,NA
2022-05-28,0.743404174086949,NA,NA
2022-05-29,0.744097997272294,NA,NA
2022-05-30,0.738129355308871,NA,NA
2022-05-31,0.74103039783237,NA,NA
2022-06-01,0.758980720902418,NA,NA
2022-06-02,0.766132861527297,NA,NA
2022-06-03,0.820907248648164,NA,NA
2022-06-04,0.873226410027639,NA,NA
2022-06-05,0.934428551452091,NA,NA
2022-06-06,0.998314651702016,NA,NA
2022-06-07,1.07324273736383,NA,NA
2022-06-08,1.12259655113897,NA,NA
2022-06-09,1.18222982407405,NA,NA
2022-06-10,1.18619449879106,NA,NA
2022-06-11,1.20182183572985,NA,NA
2022-06-12,1.23813683604848,NA,NA
2022-06-13,1.30520698539359,NA,NA
2022-06-14,1.348360788631,NA,NA
2022-06-15,1.38554500353304,NA,NA
2022-06-16,1.4067637655408,NA,NA
2022-06-17,1.41704152263406,NA,NA
2022-06-18,1.40762228884456,NA,NA
2022-06-19,1.39847363399436,NA,NA
2022-06-20,1.4221549577518,NA,NA
2022-06-21,1.42432667145996,NA,NA
2022-06-22,1.4158258471975,NA,NA
2022-06-23,1.40333088762697,NA,NA
2022-06-24,1.38542875782046,NA,NA
2022-06-25,1.36535912306906,NA,NA
2022-06-26,1.33859396042582,NA,NA
2022-06-27,1.33429152290958,NA,NA
2022-06-28,NA,1.32497411494568,NA
2022-06-29,NA,1.30775099028623,NA
2022-06-30,NA,1.29268443604422,NA
2022-07-01,NA,1.27544393186877,NA
2022-07-02,NA,1.23965948583903,NA
2022-07-03,NA,1.20620532949229,NA
2022-07-04,NA,1.17495423752425,NA
2022-07-05,NA,NA,1.12392495147869
2022-07-06,NA,NA,1.05657556521632
2022-07-07,NA,NA,0.958773257375219
2022-07-08,NA,NA,0.85403219783157
2022-07-09,NA,NA,0.759869633630777
2022-07-10,NA,NA,0.642279300902981
2022-07-11,NA,NA,0.460804357494508
