"Data","Consolidato","Sottostima","Forte sottostima"
2022-07-11,1.10928338930748,NA,NA
2022-07-12,1.08134815672801,NA,NA
2022-07-13,1.0548699647305,NA,NA
2022-07-14,1.02306888217347,NA,NA
2022-07-15,0.992811081815762,NA,NA
2022-07-16,0.971493238181269,NA,NA
2022-07-17,0.943699838252358,NA,NA
2022-07-18,0.915279022518641,NA,NA
2022-07-19,0.887989365674948,NA,NA
2022-07-20,0.861258508386001,NA,NA
2022-07-21,0.845218764131859,NA,NA
2022-07-22,0.838202901897025,NA,NA
2022-07-23,0.833223298500491,NA,NA
2022-07-24,0.832691536523602,NA,NA
2022-07-25,0.817127964942952,NA,NA
2022-07-26,0.809654963882668,NA,NA
2022-07-27,0.802013643897347,NA,NA
2022-07-28,0.800258766405891,NA,NA
2022-07-29,0.79609408457826,NA,NA
2022-07-30,0.794526798627111,NA,NA
2022-07-31,0.785964514120184,NA,NA
2022-08-01,0.772897620636798,NA,NA
2022-08-02,0.760002113761535,NA,NA
2022-08-03,0.748418540846319,NA,NA
2022-08-04,0.740761756139611,NA,NA
2022-08-05,0.734398871136681,NA,NA
2022-08-06,0.735412591752946,NA,NA
2022-08-07,0.742188363732911,NA,NA
2022-08-08,0.715503890765824,NA,NA
2022-08-09,0.702717058016446,NA,NA
2022-08-10,0.704354216535181,NA,NA
2022-08-11,0.708660589910748,NA,NA
2022-08-12,NA,0.720300237489751,NA
2022-08-13,NA,0.729087441888816,NA
2022-08-14,NA,0.735143449450191,NA
2022-08-15,NA,0.697877077558883,NA
2022-08-16,NA,0.740755027899194,NA
2022-08-17,NA,0.756423505876547,NA
2022-08-18,NA,0.774430834085933,NA
2022-08-19,NA,NA,0.787667930921166
2022-08-20,NA,NA,0.800421998165189
2022-08-21,NA,NA,0.802643028028036
2022-08-22,NA,NA,0.795734569401142
2022-08-23,NA,NA,0.682069022893204
2022-08-24,NA,NA,0.567198104878421
2022-08-25,NA,NA,0.457978633347747
