"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-15,1.29265244527356,NA,NA
2022-03-16,1.30775817570717,NA,NA
2022-03-17,1.29708395353157,NA,NA
2022-03-18,1.26870952776361,NA,NA
2022-03-19,1.22678532011151,NA,NA
2022-03-20,1.18894491095214,NA,NA
2022-03-21,1.15787696697542,NA,NA
2022-03-22,1.12246373341589,NA,NA
2022-03-23,1.08848539561819,NA,NA
2022-03-24,1.06567759768145,NA,NA
2022-03-25,1.04702402527854,NA,NA
2022-03-26,1.0346794573389,NA,NA
2022-03-27,1.02146489906391,NA,NA
2022-03-28,1.01703689743429,NA,NA
2022-03-29,1.01055989389196,NA,NA
2022-03-30,1.000742724724,NA,NA
2022-03-31,0.98414697706915,NA,NA
2022-04-01,0.983246309734513,NA,NA
2022-04-02,0.974091530402126,NA,NA
2022-04-03,0.959286536135924,NA,NA
2022-04-04,0.937875873131494,NA,NA
2022-04-05,0.928520849999129,NA,NA
2022-04-06,0.927543130946643,NA,NA
2022-04-07,0.935039689822687,NA,NA
2022-04-08,0.932204558688103,NA,NA
2022-04-09,0.9374822274441,NA,NA
2022-04-10,0.943795622635552,NA,NA
2022-04-11,0.940193724140638,NA,NA
2022-04-12,0.935158145982467,NA,NA
2022-04-13,0.928355437821869,NA,NA
2022-04-14,0.923215900166676,NA,NA
2022-04-15,0.917025435147374,NA,NA
2022-04-16,0.908137659014671,NA,NA
2022-04-17,0.896708288359151,NA,NA
2022-04-18,0.865239971608374,NA,NA
2022-04-19,0.923598513920445,NA,NA
2022-04-20,0.961575086464136,NA,NA
2022-04-21,0.992228803959121,NA,NA
2022-04-22,1.00977203877527,NA,NA
2022-04-23,1.01240265392595,NA,NA
2022-04-24,1.01297944978476,NA,NA
2022-04-25,1.00515703932845,NA,NA
2022-04-26,0.984843251909503,NA,NA
2022-04-27,0.95387372916775,NA,NA
2022-04-28,0.924781790105874,NA,NA
2022-04-29,0.904492342664638,NA,NA
2022-04-30,0.896972918128964,NA,NA
2022-05-01,0.90922211947675,NA,NA
2022-05-02,0.935043868615767,NA,NA
2022-05-03,0.878630173126451,NA,NA
2022-05-04,0.856914907091878,NA,NA
2022-05-05,0.846071268724516,NA,NA
2022-05-06,0.844232992749229,NA,NA
2022-05-07,0.851691523759136,NA,NA
2022-05-08,0.85398613963734,NA,NA
2022-05-09,0.857214811302124,NA,NA
2022-05-10,0.867836478452475,NA,NA
2022-05-11,0.869818772989056,NA,NA
2022-05-12,0.870593832821501,NA,NA
2022-05-13,0.868072041382284,NA,NA
2022-05-14,0.862090494144218,NA,NA
2022-05-15,0.851030149958451,NA,NA
2022-05-16,0.832276122775101,NA,NA
2022-05-17,0.805958828254092,NA,NA
2022-05-18,0.785942678634393,NA,NA
2022-05-19,0.764410632688729,NA,NA
2022-05-20,0.752179885493737,NA,NA
2022-05-21,0.748618694001276,NA,NA
2022-05-22,0.749236576111919,NA,NA
2022-05-23,0.733143266665568,NA,NA
2022-05-24,0.727155816361743,NA,NA
2022-05-25,0.722822235343053,NA,NA
2022-05-26,0.727856037235397,NA,NA
2022-05-27,0.736116509287907,NA,NA
2022-05-28,0.743632419833551,NA,NA
2022-05-29,0.744291601539441,NA,NA
2022-05-30,0.738246930659644,NA,NA
2022-05-31,0.74109170137481,NA,NA
2022-06-01,0.758966984598911,NA,NA
2022-06-02,0.766001869398237,NA,NA
2022-06-03,0.820594986389209,NA,NA
2022-06-04,0.872273808095008,NA,NA
2022-06-05,0.933028118143637,NA,NA
2022-06-06,0.997064983256621,NA,NA
2022-06-07,1.07215232741104,NA,NA
2022-06-08,1.12166208058294,NA,NA
2022-06-09,1.18162042380688,NA,NA
2022-06-10,1.18572924193836,NA,NA
2022-06-11,1.20193715279427,NA,NA
2022-06-12,1.23893402852761,NA,NA
2022-06-13,1.30605873867171,NA,NA
2022-06-14,1.34916874109103,NA,NA
2022-06-15,1.38632071049607,NA,NA
2022-06-16,1.40728305902975,NA,NA
2022-06-17,1.41731388543223,NA,NA
2022-06-18,1.40777490358624,NA,NA
2022-06-19,1.39813753835266,NA,NA
2022-06-20,1.42118611721261,NA,NA
2022-06-21,1.42244292393496,NA,NA
2022-06-22,1.41322417719607,NA,NA
2022-06-23,1.40083024852856,NA,NA
2022-06-24,NA,1.38249768865032,NA
2022-06-25,NA,1.36224520866545,NA
2022-06-26,NA,1.33511816364253,NA
2022-06-27,NA,1.32931463547809,NA
2022-06-28,NA,1.3168761483463,NA
2022-06-29,NA,1.29385684398405,NA
2022-06-30,NA,1.2645849903882,NA
2022-07-01,NA,NA,1.22779794587035
2022-07-02,NA,NA,1.16984380830192
2022-07-03,NA,NA,1.0991331727047
2022-07-04,NA,NA,0.998430455902628
2022-07-05,NA,NA,0.859865455953982
2022-07-06,NA,NA,0.699414403778219
2022-07-07,NA,NA,0.554500851391881
