"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-01,0.847331190663274,NA,NA
2022-03-02,0.866492143088384,NA,NA
2022-03-03,0.902400880380682,NA,NA
2022-03-04,0.947106739479868,NA,NA
2022-03-05,0.997972970314464,NA,NA
2022-03-06,1.04178437559513,NA,NA
2022-03-07,1.09184029177735,NA,NA
2022-03-08,1.12455666778837,NA,NA
2022-03-09,1.14985430059452,NA,NA
2022-03-10,1.17379225399553,NA,NA
2022-03-11,1.19283475283529,NA,NA
2022-03-12,1.21213375598309,NA,NA
2022-03-13,1.23406446280006,NA,NA
2022-03-14,1.27142553890099,NA,NA
2022-03-15,1.29265506701822,NA,NA
2022-03-16,1.30788200680337,NA,NA
2022-03-17,1.29732921251488,NA,NA
2022-03-18,1.26910262173504,NA,NA
2022-03-19,1.22719283217459,NA,NA
2022-03-20,1.18914221301729,NA,NA
2022-03-21,1.15780686201872,NA,NA
2022-03-22,1.12238519797064,NA,NA
2022-03-23,1.08810947530094,NA,NA
2022-03-24,1.06477203954699,NA,NA
2022-03-25,1.04621475506267,NA,NA
2022-03-26,1.03405800162063,NA,NA
2022-03-27,1.02114081208963,NA,NA
2022-03-28,1.01715482611251,NA,NA
2022-03-29,1.01086358398565,NA,NA
2022-03-30,1.00137401364759,NA,NA
2022-03-31,0.985310777134264,NA,NA
2022-04-01,0.984322496345372,NA,NA
2022-04-02,0.974980835268758,NA,NA
2022-04-03,0.95992507011094,NA,NA
2022-04-04,0.938420266100485,NA,NA
2022-04-05,0.928936525855946,NA,NA
2022-04-06,0.927845030684214,NA,NA
2022-04-07,0.935093829877386,NA,NA
2022-04-08,0.9322018309232,NA,NA
2022-04-09,0.937414803018986,NA,NA
2022-04-10,0.943769976850856,NA,NA
2022-04-11,0.939983990131329,NA,NA
2022-04-12,0.934695002924484,NA,NA
2022-04-13,0.927561241675924,NA,NA
2022-04-14,0.922036021629851,NA,NA
2022-04-15,0.915158573466627,NA,NA
2022-04-16,0.905765625702913,NA,NA
2022-04-17,0.893608264838554,NA,NA
2022-04-18,0.861548184218714,NA,NA
2022-04-19,0.919528170260488,NA,NA
2022-04-20,0.95727072983418,NA,NA
2022-04-21,0.98817232666686,NA,NA
2022-04-22,1.00662521608126,NA,NA
2022-04-23,1.01005578477963,NA,NA
2022-04-24,1.01172960404657,NA,NA
2022-04-25,1.00460861348502,NA,NA
2022-04-26,0.984769214739065,NA,NA
2022-04-27,0.954542463226111,NA,NA
2022-04-28,0.925743090498155,NA,NA
2022-04-29,0.905374648790258,NA,NA
2022-04-30,0.897993975134962,NA,NA
2022-05-01,0.910167563128097,NA,NA
2022-05-02,0.936126674112944,NA,NA
2022-05-03,0.879716768815739,NA,NA
2022-05-04,0.857834239310664,NA,NA
2022-05-05,0.847216169676564,NA,NA
2022-05-06,0.845505488923542,NA,NA
2022-05-07,0.852776319276312,NA,NA
2022-05-08,0.85515220730275,NA,NA
2022-05-09,0.858393124450294,NA,NA
2022-05-10,0.868725371865742,NA,NA
2022-05-11,0.870748753206982,NA,NA
2022-05-12,0.871406557661792,NA,NA
2022-05-13,0.868813082763922,NA,NA
2022-05-14,0.862510256582881,NA,NA
2022-05-15,0.851233881998368,NA,NA
2022-05-16,0.831999536261774,NA,NA
2022-05-17,0.805826473135781,NA,NA
2022-05-18,0.785232213004801,NA,NA
2022-05-19,0.763668842705993,NA,NA
2022-05-20,0.75156402961208,NA,NA
2022-05-21,0.74850936478412,NA,NA
2022-05-22,0.749433919471153,NA,NA
2022-05-23,0.733871840151518,NA,NA
2022-05-24,0.728016489804453,NA,NA
2022-05-25,0.724258288508359,NA,NA
2022-05-26,0.729221942804075,NA,NA
2022-05-27,0.736908765520506,NA,NA
2022-05-28,0.744022195683764,NA,NA
2022-05-29,0.74402851682642,NA,NA
2022-05-30,0.737881447692436,NA,NA
2022-05-31,0.740538398810326,NA,NA
2022-06-01,0.756506211816939,NA,NA
2022-06-02,0.762626351255782,NA,NA
2022-06-03,0.815688535052527,NA,NA
2022-06-04,NA,0.864486735093278,NA
2022-06-05,NA,0.921406492423204,NA
2022-06-06,NA,0.978234299980631,NA
2022-06-07,NA,1.04621439772721,NA
2022-06-08,NA,1.08860082182121,NA
2022-06-09,NA,1.13973617281118,NA
2022-06-10,NA,1.13180871471101,NA
2022-06-11,NA,NA,1.13372894827989
2022-06-12,NA,NA,1.13761746410103
2022-06-13,NA,NA,1.12151241979613
2022-06-14,NA,NA,1.04223098111756
2022-06-15,NA,NA,0.925192722346173
2022-06-16,NA,NA,0.798674838925999
2022-06-17,NA,NA,0.663427271682069
