"Data","Consolidato","Sottostima","Forte sottostima"
2022-04-08,0.93303500244486,NA,NA
2022-04-09,0.937846851568902,NA,NA
2022-04-10,0.944100803342649,NA,NA
2022-04-11,0.940025168972876,NA,NA
2022-04-12,0.934911014834153,NA,NA
2022-04-13,0.928463124561533,NA,NA
2022-04-14,0.923858987435954,NA,NA
2022-04-15,0.918305128987317,NA,NA
2022-04-16,0.90976874379323,NA,NA
2022-04-17,0.898332179480926,NA,NA
2022-04-18,0.867670026295837,NA,NA
2022-04-19,0.92612701051325,NA,NA
2022-04-20,0.963399169404132,NA,NA
2022-04-21,0.993340250566235,NA,NA
2022-04-22,1.0101973156021,NA,NA
2022-04-23,1.01254804316174,NA,NA
2022-04-24,1.01299761625761,NA,NA
2022-04-25,1.0045960901295,NA,NA
2022-04-26,0.983876298072048,NA,NA
2022-04-27,0.952655048787982,NA,NA
2022-04-28,0.923614655236016,NA,NA
2022-04-29,0.903417563825552,NA,NA
2022-04-30,0.896016392714342,NA,NA
2022-05-01,0.908174072344152,NA,NA
2022-05-02,0.934029619341361,NA,NA
2022-05-03,0.878172503255566,NA,NA
2022-05-04,0.856622155369537,NA,NA
2022-05-05,0.846093035589112,NA,NA
2022-05-06,0.844242034556166,NA,NA
2022-05-07,0.85174583302852,NA,NA
2022-05-08,0.854356022576948,NA,NA
2022-05-09,0.8579532920693,NA,NA
2022-05-10,0.868290746397106,NA,NA
2022-05-11,0.870611581715496,NA,NA
2022-05-12,0.871402497448476,NA,NA
2022-05-13,0.868786219879064,NA,NA
2022-05-14,0.863034525243986,NA,NA
2022-05-15,0.851802657898653,NA,NA
2022-05-16,0.832628734314937,NA,NA
2022-05-17,0.806656098242084,NA,NA
2022-05-18,0.786194948606974,NA,NA
2022-05-19,0.764700477045764,NA,NA
2022-05-20,0.752433444697436,NA,NA
2022-05-21,0.748566990959562,NA,NA
2022-05-22,0.749169931001208,NA,NA
2022-05-23,0.733383549892244,NA,NA
2022-05-24,0.727355032718105,NA,NA
2022-05-25,0.723247322808169,NA,NA
2022-05-26,0.727785592490969,NA,NA
2022-05-27,0.735668391876496,NA,NA
2022-05-28,0.74270025877831,NA,NA
2022-05-29,0.743318870367982,NA,NA
2022-05-30,0.736446358726881,NA,NA
2022-05-31,0.739033495905045,NA,NA
2022-06-01,0.756666166182318,NA,NA
2022-06-02,0.763978546063215,NA,NA
2022-06-03,0.818925410149855,NA,NA
2022-06-04,0.871390920367153,NA,NA
2022-06-05,0.932630638228143,NA,NA
2022-06-06,0.99720895545491,NA,NA
2022-06-07,1.07322696562667,NA,NA
2022-06-08,1.12324957384011,NA,NA
2022-06-09,1.18317203678216,NA,NA
2022-06-10,1.18785989632715,NA,NA
2022-06-11,1.20419335852003,NA,NA
2022-06-12,1.24102089521969,NA,NA
2022-06-13,1.30806523889418,NA,NA
2022-06-14,1.35065381048591,NA,NA
2022-06-15,1.38773448072641,NA,NA
2022-06-16,1.40909545601992,NA,NA
2022-06-17,1.41971964372179,NA,NA
2022-06-18,1.40965520209609,NA,NA
2022-06-19,1.3996364704765,NA,NA
2022-06-20,1.42439422754435,NA,NA
2022-06-21,1.42806390489617,NA,NA
2022-06-22,1.4198654307274,NA,NA
2022-06-23,1.40703076722657,NA,NA
2022-06-24,1.38955111208401,NA,NA
2022-06-25,1.37047068362377,NA,NA
2022-06-26,1.34510598345974,NA,NA
2022-06-27,1.34126628950772,NA,NA
2022-06-28,1.33112035362353,NA,NA
2022-06-29,1.31501072156608,NA,NA
2022-06-30,1.30453651546755,NA,NA
2022-07-01,1.29773633071328,NA,NA
2022-07-02,1.27056751576743,NA,NA
2022-07-03,1.2492409230883,NA,NA
2022-07-04,1.25122234520276,NA,NA
2022-07-05,1.24154557959212,NA,NA
2022-07-06,1.23443016674939,NA,NA
2022-07-07,1.21464489331247,NA,NA
2022-07-08,1.18377615853144,NA,NA
2022-07-09,1.16053084784708,NA,NA
2022-07-10,1.13770099715836,NA,NA
2022-07-11,1.11197575827111,NA,NA
2022-07-12,1.08405320735764,NA,NA
2022-07-13,1.05728921158699,NA,NA
2022-07-14,1.02455567633029,NA,NA
2022-07-15,0.994166926497028,NA,NA
2022-07-16,0.972385809521851,NA,NA
2022-07-17,0.944181204551908,NA,NA
2022-07-18,0.915608890183928,NA,NA
2022-07-19,0.888878831229373,NA,NA
2022-07-20,0.862627663367135,NA,NA
2022-07-21,0.846711495109917,NA,NA
2022-07-22,0.839920866527297,NA,NA
2022-07-23,0.834990536996538,NA,NA
2022-07-24,0.834227958943184,NA,NA
2022-07-25,0.820077592767786,NA,NA
2022-07-26,0.811851927682453,NA,NA
2022-07-27,0.803352619017493,NA,NA
2022-07-28,0.800896822822743,NA,NA
2022-07-29,0.796436962111477,NA,NA
2022-07-30,0.794773850240664,NA,NA
2022-07-31,0.786130384063938,NA,NA
2022-08-01,0.771887691199566,NA,NA
2022-08-02,0.759543684673415,NA,NA
2022-08-03,0.749399177579921,NA,NA
2022-08-04,0.742626371783661,NA,NA
2022-08-05,0.735937310146111,NA,NA
2022-08-06,0.737348373193863,NA,NA
2022-08-07,0.744926815764288,NA,NA
2022-08-08,0.718829759652237,NA,NA
2022-08-09,0.705220209449945,NA,NA
2022-08-10,0.704642997316076,NA,NA
2022-08-11,0.70739158853784,NA,NA
2022-08-12,0.718248993246244,NA,NA
2022-08-13,0.726677561499906,NA,NA
2022-08-14,0.734307807757159,NA,NA
2022-08-15,0.699924605428629,NA,NA
2022-08-16,0.749214578896857,NA,NA
2022-08-17,0.772217834791781,NA,NA
2022-08-18,0.801020957795855,NA,NA
2022-08-19,0.828261132059479,NA,NA
2022-08-20,0.861008675135377,NA,NA
2022-08-21,0.897856998439897,NA,NA
2022-08-22,0.968637415197974,NA,NA
2022-08-23,0.949585913539144,NA,NA
2022-08-24,0.941919297785712,NA,NA
2022-08-25,0.945680389387335,NA,NA
2022-08-26,0.949202916343569,NA,NA
2022-08-27,0.945595740144298,NA,NA
2022-08-28,0.944304131526661,NA,NA
2022-08-29,0.937576251334627,NA,NA
2022-08-30,0.92272760576794,NA,NA
2022-08-31,0.91740481767724,NA,NA
2022-09-01,0.904417049577578,NA,NA
2022-09-02,0.890845656200352,NA,NA
2022-09-03,0.878349625228857,NA,NA
2022-09-04,0.874343766194121,NA,NA
2022-09-05,0.85434523243181,NA,NA
2022-09-06,0.854572578287043,NA,NA
2022-09-07,0.86570620813709,NA,NA
2022-09-08,0.864456561526989,NA,NA
2022-09-09,0.877550478676928,NA,NA
2022-09-10,0.898236456582613,NA,NA
2022-09-11,0.917470972328222,NA,NA
2022-09-12,0.938976441216914,NA,NA
2022-09-13,0.959803550283408,NA,NA
2022-09-14,0.984145379970023,NA,NA
2022-09-15,1.0162034664299,NA,NA
2022-09-16,1.03582132533546,NA,NA
2022-09-17,1.05339562389854,NA,NA
2022-09-18,1.07906821152311,NA,NA
2022-09-19,1.1099251229965,NA,NA
2022-09-20,1.14385850406242,NA,NA
2022-09-21,1.16603964913131,NA,NA
2022-09-22,1.19210055991112,NA,NA
2022-09-23,1.21927899794749,NA,NA
2022-09-24,1.25177434255763,NA,NA
2022-09-25,1.29043504042722,NA,NA
2022-09-26,1.35621447028036,NA,NA
2022-09-27,1.38431924232588,NA,NA
2022-09-28,1.39328232644613,NA,NA
2022-09-29,1.37197164935065,NA,NA
2022-09-30,1.34352670522907,NA,NA
2022-10-01,1.3182339932901,NA,NA
2022-10-02,1.28696285653619,NA,NA
2022-10-03,1.26960425743885,NA,NA
2022-10-04,1.25106476125027,NA,NA
2022-10-05,1.23661641513969,NA,NA
2022-10-06,1.2270014763731,NA,NA
2022-10-07,1.220914176535,NA,NA
2022-10-08,1.19464861246365,NA,NA
2022-10-09,1.15967660041554,NA,NA
2022-10-10,1.15017354009264,NA,NA
2022-10-11,1.12054629976463,NA,NA
2022-10-12,1.08967797309426,NA,NA
2022-10-13,1.06037920763363,NA,NA
2022-10-14,1.02585992134263,NA,NA
2022-10-15,1.00108790089521,NA,NA
2022-10-16,0.985097298106871,NA,NA
2022-10-17,0.950527698844623,NA,NA
2022-10-18,0.927142353710304,NA,NA
2022-10-19,0.904926275266494,NA,NA
2022-10-20,0.890048885715947,NA,NA
2022-10-21,0.87940280831259,NA,NA
2022-10-22,0.866478876100954,NA,NA
2022-10-23,0.852717737396999,NA,NA
2022-10-24,0.836415059782266,NA,NA
2022-10-25,0.82542035912654,NA,NA
2022-10-26,0.818037223475116,NA,NA
2022-10-27,0.808070043137066,NA,NA
2022-10-28,0.801706614700579,NA,NA
2022-10-29,0.78902295614828,NA,NA
2022-10-30,0.774993830681804,NA,NA
2022-10-31,0.743625949445671,NA,NA
2022-11-01,0.732630561485996,NA,NA
2022-11-02,0.785824047284237,NA,NA
2022-11-03,0.833928319203605,NA,NA
2022-11-04,0.877149741981734,NA,NA
2022-11-05,0.932662059474825,NA,NA
2022-11-06,0.988313156464288,NA,NA
2022-11-07,1.03749740568331,NA,NA
2022-11-08,1.08164862495673,NA,NA
2022-11-09,1.05652659881278,NA,NA
2022-11-10,1.0592267506635,NA,NA
2022-11-11,1.07287553920963,NA,NA
2022-11-12,1.09085841361421,NA,NA
2022-11-13,1.11476212208834,NA,NA
2022-11-14,1.15816825114646,NA,NA
2022-11-15,1.18040571782829,NA,NA
2022-11-16,1.19555190330419,NA,NA
2022-11-17,1.18831456704864,NA,NA
2022-11-18,1.174456400536,NA,NA
2022-11-19,1.15222514741593,NA,NA
2022-11-20,1.12713207612331,NA,NA
2022-11-21,1.10322266174994,NA,NA
2022-11-22,1.07976772606734,NA,NA
2022-11-23,1.05495463550489,NA,NA
2022-11-24,1.03198031558375,NA,NA
2022-11-25,1.00974297414005,NA,NA
2022-11-26,0.997073485144989,NA,NA
2022-11-27,0.982803935632444,NA,NA
2022-11-28,0.976552496773448,NA,NA
2022-11-29,0.962838462130091,NA,NA
2022-11-30,0.954806865024582,NA,NA
2022-12-01,0.959650166915174,NA,NA
2022-12-02,0.964527378183817,NA,NA
2022-12-03,0.95937260994976,NA,NA
2022-12-04,0.956301815269287,NA,NA
2022-12-05,0.932365131031372,NA,NA
2022-12-06,0.913059343858402,NA,NA
2022-12-07,0.883811097541064,NA,NA
2022-12-08,0.840946385823181,NA,NA
2022-12-09,0.841542636349915,NA,NA
2022-12-10,0.846984064083325,NA,NA
2022-12-11,0.848364586853078,NA,NA
2022-12-12,0.841843602650062,NA,NA
2022-12-13,0.841011466902811,NA,NA
2022-12-14,0.852201351220115,NA,NA
2022-12-15,0.86907697470615,NA,NA
2022-12-16,0.845284690740827,NA,NA
2022-12-17,0.825540838456292,NA,NA
2022-12-18,0.806772100492293,NA,NA
2022-12-19,0.77777797852074,NA,NA
2022-12-20,0.773804195019843,NA,NA
2022-12-21,0.773549811610319,NA,NA
2022-12-22,0.78513847165423,NA,NA
2022-12-23,0.798508135764898,NA,NA
2022-12-24,0.812199840902031,NA,NA
2022-12-25,0.811325035170134,NA,NA
2022-12-26,0.787623330355051,NA,NA
2022-12-27,0.872073004608962,NA,NA
2022-12-28,0.934942584706724,NA,NA
2022-12-29,0.983884081798052,NA,NA
2022-12-30,1.00506096948546,NA,NA
2022-12-31,1.0106673248381,NA,NA
2023-01-01,1.01669015553204,NA,NA
2023-01-02,1.04697930693763,NA,NA
2023-01-03,0.957088187667885,NA,NA
2023-01-04,0.884136000765955,NA,NA
2023-01-05,0.821158093833049,NA,NA
2023-01-06,0.756404424158925,NA,NA
2023-01-07,0.756233872116181,NA,NA
2023-01-08,0.754182387910878,NA,NA
2023-01-09,0.732775261196049,NA,NA
2023-01-10,0.704517260006206,NA,NA
2023-01-11,0.68816423891983,NA,NA
2023-01-12,0.679058529456353,NA,NA
2023-01-13,0.706471497286021,NA,NA
2023-01-14,0.681447479757228,NA,NA
2023-01-15,0.680369834424295,NA,NA
2023-01-16,0.648491392494435,NA,NA
2023-01-17,0.642644313722961,NA,NA
2023-01-18,0.643639652372538,NA,NA
2023-01-19,0.651564213286055,NA,NA
2023-01-20,0.656451744240393,NA,NA
2023-01-21,0.671165936710701,NA,NA
2023-01-22,0.689201357219379,NA,NA
2023-01-23,0.684926835044449,NA,NA
2023-01-24,0.702354772578058,NA,NA
2023-01-25,0.716925448574267,NA,NA
2023-01-26,0.740566937617373,NA,NA
2023-01-27,0.764914480975344,NA,NA
2023-01-28,0.788040671450987,NA,NA
2023-01-29,0.807236297845941,NA,NA
2023-01-30,0.820938680185672,NA,NA
2023-01-31,0.830865985666903,NA,NA
2023-02-01,0.862775944733716,NA,NA
2023-02-02,0.880301816651522,NA,NA
2023-02-03,0.904165597695554,NA,NA
2023-02-04,0.936396265981829,NA,NA
2023-02-05,0.950738544812071,NA,NA
2023-02-06,0.958440125735759,NA,NA
2023-02-07,0.953484964329742,NA,NA
2023-02-08,0.931866676862689,NA,NA
2023-02-09,0.92041884882488,NA,NA
2023-02-10,0.89447272888547,NA,NA
2023-02-11,0.88002661584554,NA,NA
2023-02-12,0.880181522383152,NA,NA
2023-02-13,0.883196931699566,NA,NA
2023-02-14,0.907941177967421,NA,NA
2023-02-15,0.932339574225991,NA,NA
2023-02-16,0.952267285409972,NA,NA
2023-02-17,0.981069975940623,NA,NA
2023-02-18,0.998742820495576,NA,NA
2023-02-19,1.0169234411494,NA,NA
2023-02-20,1.01476135162836,NA,NA
2023-02-21,1.00009890255799,NA,NA
2023-02-22,0.981705804600637,NA,NA
2023-02-23,0.98082709853129,NA,NA
2023-02-24,0.972069723947482,NA,NA
2023-02-25,0.960013041549826,NA,NA
2023-02-26,0.928675755992224,NA,NA
2023-02-27,0.905564567813924,NA,NA
2023-02-28,0.885103255020841,NA,NA
2023-03-01,0.893361437432933,NA,NA
2023-03-02,0.885768909990103,NA,NA
2023-03-03,0.883447418899629,NA,NA
2023-03-04,0.895130729554413,NA,NA
2023-03-05,0.917719082871481,NA,NA
2023-03-06,0.943558239800599,NA,NA
2023-03-07,0.97646833991181,NA,NA
2023-03-08,0.982907704467391,NA,NA
2023-03-09,0.9931143121844,NA,NA
2023-03-10,1.00390563466033,NA,NA
2023-03-11,1.00042745601205,NA,NA
2023-03-12,0.999579018349411,NA,NA
2023-03-13,1.00928817217779,NA,NA
2023-03-14,1.01581765360346,NA,NA
2023-03-15,1.01410419248572,NA,NA
2023-03-16,1.00477734428108,NA,NA
2023-03-17,0.994522501459648,NA,NA
2023-03-18,0.99965349804805,NA,NA
2023-03-19,1.01529728720358,NA,NA
2023-03-20,0.991780983708825,NA,NA
2023-03-21,0.997001547736853,NA,NA
2023-03-22,1.00118445092946,NA,NA
2023-03-23,1.015331488985,NA,NA
2023-03-24,1.01881443072865,NA,NA
2023-03-25,1.02083611568174,NA,NA
2023-03-26,1.01480659356365,NA,NA
2023-03-27,1.00923264905719,NA,NA
2023-03-28,0.974837939834792,NA,NA
2023-03-29,0.953117775882445,NA,NA
2023-03-30,0.930632693002135,NA,NA
2023-03-31,0.923486597334158,NA,NA
2023-04-01,0.924917700449769,NA,NA
2023-04-02,0.917905787949743,NA,NA
2023-04-03,0.900052996083937,NA,NA
2023-04-04,0.901753938365464,NA,NA
2023-04-05,0.900861357326953,NA,NA
2023-04-06,0.894986605739022,NA,NA
2023-04-07,0.891431539098814,NA,NA
2023-04-08,0.871273220980933,NA,NA
2023-04-09,0.889590427371818,NA,NA
2023-04-10,0.898441464134978,NA,NA
2023-04-11,1.01923970904102,NA,NA
2023-04-12,1.09136803501982,NA,NA
2023-04-13,NA,1.16769435931995,NA
2023-04-14,NA,1.21240204537963,NA
2023-04-15,NA,1.23883332573295,NA
2023-04-16,NA,1.22278720098115,NA
2023-04-17,NA,1.24249295185009,NA
2023-04-18,NA,1.14438155653579,NA
2023-04-19,NA,1.09332995047067,NA
2023-04-20,NA,NA,1.02359803872683
2023-04-21,NA,NA,0.964550893535648
2023-04-22,NA,NA,0.890105080990656
2023-04-23,NA,NA,0.805134744738312
2023-04-24,NA,NA,0.684100979557722
2023-04-25,NA,NA,0.561837197433369
2023-04-26,NA,NA,0.449977632941023
