"Data","Consolidato","Sottostima","Forte sottostima"
2022-04-29,0.90337661333298,NA,NA
2022-04-30,0.895984852185698,NA,NA
2022-05-01,0.908060513465343,NA,NA
2022-05-02,0.933849834686215,NA,NA
2022-05-03,0.877973994633296,NA,NA
2022-05-04,0.856404593285037,NA,NA
2022-05-05,0.845799640663729,NA,NA
2022-05-06,0.843905125412354,NA,NA
2022-05-07,0.851410958026741,NA,NA
2022-05-08,0.854065232217819,NA,NA
2022-05-09,0.857649229209726,NA,NA
2022-05-10,0.868187303803387,NA,NA
2022-05-11,0.870453069325853,NA,NA
2022-05-12,0.87128703365714,NA,NA
2022-05-13,0.868780056594948,NA,NA
2022-05-14,0.862885360376657,NA,NA
2022-05-15,0.851487072688454,NA,NA
2022-05-16,0.832340580053997,NA,NA
2022-05-17,0.805704203327857,NA,NA
2022-05-18,0.785180696315241,NA,NA
2022-05-19,0.763357507190303,NA,NA
2022-05-20,0.7509069818465,NA,NA
2022-05-21,0.747023339670956,NA,NA
2022-05-22,0.747595542548396,NA,NA
2022-05-23,0.731496693496285,NA,NA
2022-05-24,0.725972475462171,NA,NA
2022-05-25,0.721935727563153,NA,NA
2022-05-26,0.72707950159102,NA,NA
2022-05-27,0.735180499771635,NA,NA
2022-05-28,0.74263931530665,NA,NA
2022-05-29,0.743576647995473,NA,NA
2022-05-30,0.737342585783302,NA,NA
2022-05-31,0.74020869232198,NA,NA
2022-06-01,0.758060830201505,NA,NA
2022-06-02,0.765401691331014,NA,NA
2022-06-03,0.820546488565326,NA,NA
2022-06-04,0.873241445799315,NA,NA
2022-06-05,0.934421225304829,NA,NA
2022-06-06,0.998721682269837,NA,NA
2022-06-07,1.07433704112872,NA,NA
2022-06-08,1.12433503107873,NA,NA
2022-06-09,1.18457319606544,NA,NA
2022-06-10,1.18884779850362,NA,NA
2022-06-11,1.2046514852421,NA,NA
2022-06-12,1.24127853773833,NA,NA
2022-06-13,1.30825932137971,NA,NA
2022-06-14,1.35115208651563,NA,NA
2022-06-15,1.38808908205511,NA,NA
2022-06-16,1.40911560376965,NA,NA
2022-06-17,1.41956019033497,NA,NA
2022-06-18,1.40957489827028,NA,NA
2022-06-19,1.39969062218063,NA,NA
2022-06-20,1.4244790217958,NA,NA
2022-06-21,1.42716086991761,NA,NA
2022-06-22,1.41917265557567,NA,NA
2022-06-23,1.40649732117349,NA,NA
2022-06-24,1.3894491606919,NA,NA
2022-06-25,1.37052586403243,NA,NA
2022-06-26,1.34530614772703,NA,NA
2022-06-27,1.34161788163041,NA,NA
2022-06-28,1.33220908212977,NA,NA
2022-06-29,1.31600729815199,NA,NA
2022-06-30,1.30376311411071,NA,NA
2022-07-01,1.29703337711067,NA,NA
2022-07-02,1.26995854371448,NA,NA
2022-07-03,1.24867681199573,NA,NA
2022-07-04,1.25069837344026,NA,NA
2022-07-05,1.24126679374015,NA,NA
2022-07-06,1.23429295810355,NA,NA
2022-07-07,1.21485425703531,NA,NA
2022-07-08,1.18379444504199,NA,NA
2022-07-09,1.16057091247732,NA,NA
2022-07-10,1.13769235895943,NA,NA
2022-07-11,1.11189010972829,NA,NA
2022-07-12,1.08383080500017,NA,NA
2022-07-13,1.0569594118816,NA,NA
2022-07-14,1.02490894532108,NA,NA
2022-07-15,0.994533786430364,NA,NA
2022-07-16,0.972654089575208,NA,NA
2022-07-17,0.944354441706369,NA,NA
2022-07-18,0.91560060471636,NA,NA
2022-07-19,0.88880935723738,NA,NA
2022-07-20,0.862557262058682,NA,NA
2022-07-21,0.846723023467276,NA,NA
2022-07-22,0.839913020774854,NA,NA
2022-07-23,0.834937670173169,NA,NA
2022-07-24,0.834184637237322,NA,NA
2022-07-25,0.820252126460016,NA,NA
2022-07-26,0.812006606164378,NA,NA
2022-07-27,0.803437780737126,NA,NA
2022-07-28,0.800952362518941,NA,NA
2022-07-29,0.79647580436982,NA,NA
2022-07-30,0.794954358046996,NA,NA
2022-07-31,0.786327533149147,NA,NA
2022-08-01,0.771988610239539,NA,NA
2022-08-02,0.759595285105186,NA,NA
2022-08-03,0.749399427522426,NA,NA
2022-08-04,0.742678516985935,NA,NA
2022-08-05,0.736027247318134,NA,NA
2022-08-06,0.73713717994396,NA,NA
2022-08-07,0.744662347961358,NA,NA
2022-08-08,0.718469944335772,NA,NA
2022-08-09,0.705033659161756,NA,NA
2022-08-10,0.704508573095652,NA,NA
2022-08-11,0.707164396704349,NA,NA
2022-08-12,0.717939543553416,NA,NA
2022-08-13,0.726460115441893,NA,NA
2022-08-14,0.734188723766425,NA,NA
2022-08-15,0.699926630858881,NA,NA
2022-08-16,0.748805548934497,NA,NA
2022-08-17,0.771654188186547,NA,NA
2022-08-18,0.80037835286192,NA,NA
2022-08-19,0.827588417782403,NA,NA
2022-08-20,0.860465043971119,NA,NA
2022-08-21,0.897279499121187,NA,NA
2022-08-22,0.968049577750342,NA,NA
2022-08-23,0.949072192062415,NA,NA
2022-08-24,0.941352552210159,NA,NA
2022-08-25,0.945213549863622,NA,NA
2022-08-26,0.948791779544863,NA,NA
2022-08-27,0.945255157676302,NA,NA
2022-08-28,0.944032888400954,NA,NA
2022-08-29,0.937369367792737,NA,NA
2022-08-30,0.922570098920059,NA,NA
2022-08-31,0.917399694174314,NA,NA
2022-09-01,0.903819787018522,NA,NA
2022-09-02,0.890079464426458,NA,NA
2022-09-03,0.877497569947005,NA,NA
2022-09-04,0.87283851116707,NA,NA
2022-09-05,0.852333256555403,NA,NA
2022-09-06,0.852521564601508,NA,NA
2022-09-07,0.863609223717693,NA,NA
2022-09-08,0.863220616415299,NA,NA
2022-09-09,0.875866262152889,NA,NA
2022-09-10,0.896185813603512,NA,NA
2022-09-11,0.915946920741143,NA,NA
2022-09-12,0.937532059563612,NA,NA
2022-09-13,0.958520378468222,NA,NA
2022-09-14,0.983023108092295,NA,NA
2022-09-15,1.01492100831285,NA,NA
2022-09-16,1.0353321494939,NA,NA
2022-09-17,1.05330490321555,NA,NA
2022-09-18,1.07949852795198,NA,NA
2022-09-19,1.1102492951487,NA,NA
2022-09-20,1.14373581215575,NA,NA
2022-09-21,1.1659310674221,NA,NA
2022-09-22,1.19255500468638,NA,NA
2022-09-23,1.22034588571661,NA,NA
2022-09-24,1.25505221316437,NA,NA
2022-09-25,1.29398876697798,NA,NA
2022-09-26,1.36031744437519,NA,NA
2022-09-27,1.38806605636831,NA,NA
2022-09-28,1.39753846147164,NA,NA
2022-09-29,1.37457768453642,NA,NA
2022-09-30,1.34399842207813,NA,NA
2022-10-01,1.31541207265214,NA,NA
2022-10-02,1.2821400323243,NA,NA
2022-10-03,1.26137154203565,NA,NA
2022-10-04,1.24115953579062,NA,NA
2022-10-05,NA,1.22455534436616,NA
2022-10-06,NA,1.21384857535605,NA
2022-10-07,NA,1.20607662633523,NA
2022-10-08,NA,1.17841941083987,NA
2022-10-09,NA,1.14131952943217,NA
2022-10-10,NA,1.12417120266991,NA
2022-10-11,NA,1.08709717048198,NA
2022-10-12,NA,NA,1.04740784594478
2022-10-13,NA,NA,1.00464090045834
2022-10-14,NA,NA,0.943171295238764
2022-10-15,NA,NA,0.869204271035077
2022-10-16,NA,NA,0.774436475139442
2022-10-17,NA,NA,0.630395402563432
2022-10-18,NA,NA,0.493544428683613
