"Data","Consolidato","Sottostima","Forte sottostima"
2022-05-31,0.740243564772472,NA,NA
2022-06-01,0.758044086569283,NA,NA
2022-06-02,0.765151400140215,NA,NA
2022-06-03,0.820024009546769,NA,NA
2022-06-04,0.872619943634255,NA,NA
2022-06-05,0.933996043758569,NA,NA
2022-06-06,0.998368112408987,NA,NA
2022-06-07,1.07402713565641,NA,NA
2022-06-08,1.12425528732097,NA,NA
2022-06-09,1.18420813709677,NA,NA
2022-06-10,1.1888790726156,NA,NA
2022-06-11,1.20479474575532,NA,NA
2022-06-12,1.24144216733557,NA,NA
2022-06-13,1.30842367446024,NA,NA
2022-06-14,1.35131807730052,NA,NA
2022-06-15,1.38833888656877,NA,NA
2022-06-16,1.40981748679563,NA,NA
2022-06-17,1.42009024739457,NA,NA
2022-06-18,1.40988951074444,NA,NA
2022-06-19,1.39985850355467,NA,NA
2022-06-20,1.42470190845683,NA,NA
2022-06-21,1.42735982312345,NA,NA
2022-06-22,1.41936005892232,NA,NA
2022-06-23,1.40668577369411,NA,NA
2022-06-24,1.38963449865541,NA,NA
2022-06-25,1.37074108165287,NA,NA
2022-06-26,1.34559542774031,NA,NA
2022-06-27,1.3417265474016,NA,NA
2022-06-28,1.33235663538751,NA,NA
2022-06-29,1.31598950680269,NA,NA
2022-06-30,1.30376074353618,NA,NA
2022-07-01,1.29684569412951,NA,NA
2022-07-02,1.26972120954917,NA,NA
2022-07-03,1.2482841785538,NA,NA
2022-07-04,1.25040184292781,NA,NA
2022-07-05,1.24101799606493,NA,NA
2022-07-06,1.2341633815551,NA,NA
2022-07-07,1.21474601766419,NA,NA
2022-07-08,1.18385037123818,NA,NA
2022-07-09,1.16037613808068,NA,NA
2022-07-10,1.13698801293126,NA,NA
2022-07-11,1.11124786856904,NA,NA
2022-07-12,1.0833000910521,NA,NA
2022-07-13,1.05657367665379,NA,NA
2022-07-14,1.02448240688796,NA,NA
2022-07-15,0.994235483454844,NA,NA
2022-07-16,0.972661466750887,NA,NA
2022-07-17,0.9448695214552,NA,NA
2022-07-18,0.916307519306457,NA,NA
2022-07-19,0.888618759199838,NA,NA
2022-07-20,0.862113223605068,NA,NA
2022-07-21,0.846355388418636,NA,NA
2022-07-22,0.839313698458804,NA,NA
2022-07-23,0.834326445225576,NA,NA
2022-07-24,0.833775195107781,NA,NA
2022-07-25,0.819103540439417,NA,NA
2022-07-26,0.811589956053369,NA,NA
2022-07-27,0.803382605726276,NA,NA
2022-07-28,0.800840039559664,NA,NA
2022-07-29,0.796122563758781,NA,NA
2022-07-30,0.794220765940547,NA,NA
2022-07-31,0.785348616465299,NA,NA
2022-08-01,0.770937831453056,NA,NA
2022-08-02,0.757867236401444,NA,NA
2022-08-03,0.746487988546436,NA,NA
2022-08-04,0.739200802968416,NA,NA
2022-08-05,0.732917288002717,NA,NA
2022-08-06,0.734272236656785,NA,NA
2022-08-07,0.741780397003493,NA,NA
2022-08-08,0.715786296403961,NA,NA
2022-08-09,0.703557774017168,NA,NA
2022-08-10,0.703793980189578,NA,NA
2022-08-11,0.707129080870816,NA,NA
2022-08-12,0.717822781528771,NA,NA
2022-08-13,0.726408922236431,NA,NA
2022-08-14,0.733962171254329,NA,NA
2022-08-15,0.698574288065426,NA,NA
2022-08-16,0.746873727822133,NA,NA
2022-08-17,0.769996811161622,NA,NA
2022-08-18,0.798486495287346,NA,NA
2022-08-19,0.825410802835837,NA,NA
2022-08-20,0.858434812782955,NA,NA
2022-08-21,0.895649595594773,NA,NA
2022-08-22,0.967630894290687,NA,NA
2022-08-23,0.948332130440184,NA,NA
2022-08-24,0.940083504209159,NA,NA
2022-08-25,0.943949877240481,NA,NA
2022-08-26,0.947443158414853,NA,NA
2022-08-27,0.944184458726012,NA,NA
2022-08-28,0.942480897648505,NA,NA
2022-08-29,0.93584716580686,NA,NA
2022-08-30,0.920158500758556,NA,NA
2022-08-31,NA,0.914687574917223,NA
2022-09-01,NA,0.899606146236385,NA
2022-09-02,NA,0.884484372789259,NA
2022-09-03,NA,0.869133104163693,NA
2022-09-04,NA,0.861790148617393,NA
2022-09-05,NA,0.835466131456427,NA
2022-09-06,NA,0.828674528817734,NA
2022-09-07,NA,NA,0.829639162594809
2022-09-08,NA,NA,0.815100698898177
2022-09-09,NA,NA,0.79924590250016
2022-09-10,NA,NA,0.76934275833946
2022-09-11,NA,NA,0.702321187875676
2022-09-12,NA,NA,0.592713809005645
2022-09-13,NA,NA,0.473235437439255
