"Data","Consolidato","Sottostima","Forte sottostima"
2022-04-23,1.00990753832308,NA,NA
2022-04-24,1.01152903573194,NA,NA
2022-04-25,1.00443149655799,NA,NA
2022-04-26,0.984510391139492,NA,NA
2022-04-27,0.9543175142542,NA,NA
2022-04-28,0.925541084235538,NA,NA
2022-04-29,0.905329212762749,NA,NA
2022-04-30,0.897956725768016,NA,NA
2022-05-01,0.910211021082299,NA,NA
2022-05-02,0.936199515281212,NA,NA
2022-05-03,0.879909395011286,NA,NA
2022-05-04,0.858006134768432,NA,NA
2022-05-05,0.847405502808878,NA,NA
2022-05-06,0.845714606281398,NA,NA
2022-05-07,0.85298879112848,NA,NA
2022-05-08,0.855219035641347,NA,NA
2022-05-09,0.858198480026984,NA,NA
2022-05-10,0.868393932612886,NA,NA
2022-05-11,0.870374000981527,NA,NA
2022-05-12,0.871009363039126,NA,NA
2022-05-13,0.868258187902289,NA,NA
2022-05-14,0.861868391220671,NA,NA
2022-05-15,0.850755291497947,NA,NA
2022-05-16,0.831699422127486,NA,NA
2022-05-17,0.805512241511027,NA,NA
2022-05-18,0.78490839016588,NA,NA
2022-05-19,0.763300927062144,NA,NA
2022-05-20,0.751218095093165,NA,NA
2022-05-21,0.748030765226885,NA,NA
2022-05-22,0.748474726192556,NA,NA
2022-05-23,0.732416934107811,NA,NA
2022-05-24,0.725997810521071,NA,NA
2022-05-25,0.721627596675617,NA,NA
2022-05-26,0.726187093015167,NA,NA
2022-05-27,0.733503124219525,NA,NA
2022-05-28,0.739846028879613,NA,NA
2022-05-29,0.73947924620769,NA,NA
2022-05-30,NA,0.732611021712891,NA
2022-05-31,NA,0.734967000886608,NA
2022-06-01,NA,0.748990153324517,NA
2022-06-02,NA,0.753101777784204,NA
2022-06-03,NA,0.801786146834923,NA
2022-06-04,NA,0.845804755126441,NA
2022-06-05,NA,0.897222342316215,NA
2022-06-06,NA,NA,0.940349023197987
2022-06-07,NA,NA,0.989374863909898
2022-06-08,NA,NA,1.0065311442652
2022-06-09,NA,NA,1.01086524479795
2022-06-10,NA,NA,0.918922933899845
2022-06-11,NA,NA,0.820085863058719
2022-06-12,NA,NA,0.708718994563715
